Time,Signal,Channel,Sample
4.033333,73.4157,2475ChA ex280/em350,Post-TAL
4.041667,73.02019,2475ChA ex280/em350,Post-TAL
4.05,72.69499,2475ChA ex280/em350,Post-TAL
4.058333,72.42644,2475ChA ex280/em350,Post-TAL
4.066667,72.22429,2475ChA ex280/em350,Post-TAL
4.075,72.07976,2475ChA ex280/em350,Post-TAL
4.083333,71.98894,2475ChA ex280/em350,Post-TAL
4.091667,71.95085,2475ChA ex280/em350,Post-TAL
4.1,71.95769,2475ChA ex280/em350,Post-TAL
4.108333,72.00456,2475ChA ex280/em350,Post-TAL
4.116667,72.08171,2475ChA ex280/em350,Post-TAL
4.125,72.19499,2475ChA ex280/em350,Post-TAL
4.133333,72.33464,2475ChA ex280/em350,Post-TAL
4.141667,72.4987,2475ChA ex280/em350,Post-TAL
4.15,72.68816,2475ChA ex280/em350,Post-TAL
4.158333,72.90788,2475ChA ex280/em350,Post-TAL
4.166667,73.15984,2475ChA ex280/em350,Post-TAL
4.175,73.44206,2475ChA ex280/em350,Post-TAL
4.183333,73.75261,2475ChA ex280/em350,Post-TAL
4.191667,74.10124,2475ChA ex280/em350,Post-TAL
4.2,74.47624,2475ChA ex280/em350,Post-TAL
4.208333,74.87566,2475ChA ex280/em350,Post-TAL
4.216667,75.29753,2475ChA ex280/em350,Post-TAL
4.225,75.73991,2475ChA ex280/em350,Post-TAL
4.233333,76.20183,2475ChA ex280/em350,Post-TAL
4.241667,76.67937,2475ChA ex280/em350,Post-TAL
4.25,77.17937,2475ChA ex280/em350,Post-TAL
4.258333,77.69499,2475ChA ex280/em350,Post-TAL
4.266667,78.21941,2475ChA ex280/em350,Post-TAL
4.275,78.75945,2475ChA ex280/em350,Post-TAL
4.283333,79.29948,2475ChA ex280/em350,Post-TAL
4.291667,79.83757,2475ChA ex280/em350,Post-TAL
4.3,80.37468,2475ChA ex280/em350,Post-TAL
4.308333,80.90593,2475ChA ex280/em350,Post-TAL
4.316667,81.44695,2475ChA ex280/em350,Post-TAL
4.325,81.98894,2475ChA ex280/em350,Post-TAL
4.333333,82.53777,2475ChA ex280/em350,Post-TAL
4.341667,83.09831,2475ChA ex280/em350,Post-TAL
4.35,83.67058,2475ChA ex280/em350,Post-TAL
4.358333,84.2487,2475ChA ex280/em350,Post-TAL
4.366667,84.82292,2475ChA ex280/em350,Post-TAL
4.375,85.39714,2475ChA ex280/em350,Post-TAL
4.383333,85.96159,2475ChA ex280/em350,Post-TAL
4.391667,86.52019,2475ChA ex280/em350,Post-TAL
4.4,87.08171,2475ChA ex280/em350,Post-TAL
4.408333,87.63542,2475ChA ex280/em350,Post-TAL
4.416667,88.19402,2475ChA ex280/em350,Post-TAL
4.425,88.76335,2475ChA ex280/em350,Post-TAL
4.433333,89.33757,2475ChA ex280/em350,Post-TAL
4.441667,89.92155,2475ChA ex280/em350,Post-TAL
4.45,90.51433,2475ChA ex280/em350,Post-TAL
4.458333,91.11491,2475ChA ex280/em350,Post-TAL
4.466667,91.72429,2475ChA ex280/em350,Post-TAL
4.475,92.33269,2475ChA ex280/em350,Post-TAL
4.483333,92.94499,2475ChA ex280/em350,Post-TAL
4.491667,93.55925,2475ChA ex280/em350,Post-TAL
4.5,94.18425,2475ChA ex280/em350,Post-TAL
4.508333,94.8112,2475ChA ex280/em350,Post-TAL
4.516667,95.45866,2475ChA ex280/em350,Post-TAL
4.525,96.11491,2475ChA ex280/em350,Post-TAL
4.533333,96.78972,2475ChA ex280/em350,Post-TAL
4.541667,97.48015,2475ChA ex280/em350,Post-TAL
4.55,98.1989,2475ChA ex280/em350,Post-TAL
4.558333,98.93034,2475ChA ex280/em350,Post-TAL
4.566667,99.68816,2475ChA ex280/em350,Post-TAL
4.575,100.4733,2475ChA ex280/em350,Post-TAL
4.583333,101.28,2475ChA ex280/em350,Post-TAL
4.591667,102.111,2475ChA ex280/em350,Post-TAL
4.6,102.9675,2475ChA ex280/em350,Post-TAL
4.608333,103.8425,2475ChA ex280/em350,Post-TAL
4.616667,104.7419,2475ChA ex280/em350,Post-TAL
4.625,105.6579,2475ChA ex280/em350,Post-TAL
4.633333,106.5983,2475ChA ex280/em350,Post-TAL
4.641667,107.5641,2475ChA ex280/em350,Post-TAL
4.65,108.5475,2475ChA ex280/em350,Post-TAL
4.658333,109.5612,2475ChA ex280/em350,Post-TAL
4.666667,110.5993,2475ChA ex280/em350,Post-TAL
4.675,111.6647,2475ChA ex280/em350,Post-TAL
4.683333,112.7575,2475ChA ex280/em350,Post-TAL
4.691667,113.8932,2475ChA ex280/em350,Post-TAL
4.7,115.0544,2475ChA ex280/em350,Post-TAL
4.708333,116.2575,2475ChA ex280/em350,Post-TAL
4.716667,117.4977,2475ChA ex280/em350,Post-TAL
4.725,118.78,2475ChA ex280/em350,Post-TAL
4.733333,120.0905,2475ChA ex280/em350,Post-TAL
4.741667,121.4421,2475ChA ex280/em350,Post-TAL
4.75,122.8268,2475ChA ex280/em350,Post-TAL
4.758333,124.2555,2475ChA ex280/em350,Post-TAL
4.766667,125.7282,2475ChA ex280/em350,Post-TAL
4.775,127.2507,2475ChA ex280/em350,Post-TAL
4.783333,128.8346,2475ChA ex280/em350,Post-TAL
4.791667,130.4684,2475ChA ex280/em350,Post-TAL
4.8,132.155,2475ChA ex280/em350,Post-TAL
4.808333,133.8962,2475ChA ex280/em350,Post-TAL
4.816667,135.6872,2475ChA ex280/em350,Post-TAL
4.825,137.5124,2475ChA ex280/em350,Post-TAL
4.833333,139.3835,2475ChA ex280/em350,Post-TAL
4.841667,141.2878,2475ChA ex280/em350,Post-TAL
4.85,143.237,2475ChA ex280/em350,Post-TAL
4.858333,145.2223,2475ChA ex280/em350,Post-TAL
4.866667,147.2614,2475ChA ex280/em350,Post-TAL
4.875,149.3473,2475ChA ex280/em350,Post-TAL
4.883333,151.4792,2475ChA ex280/em350,Post-TAL
4.891667,153.6667,2475ChA ex280/em350,Post-TAL
4.9,155.905,2475ChA ex280/em350,Post-TAL
4.908333,158.2018,2475ChA ex280/em350,Post-TAL
4.916667,160.5426,2475ChA ex280/em350,Post-TAL
4.925,162.944,2475ChA ex280/em350,Post-TAL
4.933333,165.3962,2475ChA ex280/em350,Post-TAL
4.941667,167.904,2475ChA ex280/em350,Post-TAL
4.95,170.4635,2475ChA ex280/em350,Post-TAL
4.958333,173.0866,2475ChA ex280/em350,Post-TAL
4.966667,175.7624,2475ChA ex280/em350,Post-TAL
4.975,178.4928,2475ChA ex280/em350,Post-TAL
4.983333,181.2751,2475ChA ex280/em350,Post-TAL
4.991667,184.1081,2475ChA ex280/em350,Post-TAL
5.0,186.987,2475ChA ex280/em350,Post-TAL
5.008333,189.904,2475ChA ex280/em350,Post-TAL
5.016667,192.8688,2475ChA ex280/em350,Post-TAL
5.025,195.8639,2475ChA ex280/em350,Post-TAL
5.033333,198.904,2475ChA ex280/em350,Post-TAL
5.041667,201.9821,2475ChA ex280/em350,Post-TAL
5.05,205.1071,2475ChA ex280/em350,Post-TAL
5.058333,208.2682,2475ChA ex280/em350,Post-TAL
5.066667,211.4665,2475ChA ex280/em350,Post-TAL
5.075,214.7077,2475ChA ex280/em350,Post-TAL
5.083333,217.9831,2475ChA ex280/em350,Post-TAL
5.091667,221.2926,2475ChA ex280/em350,Post-TAL
5.1,224.6393,2475ChA ex280/em350,Post-TAL
5.108333,228.0221,2475ChA ex280/em350,Post-TAL
5.116667,231.4255,2475ChA ex280/em350,Post-TAL
5.125,234.8669,2475ChA ex280/em350,Post-TAL
5.133333,238.3444,2475ChA ex280/em350,Post-TAL
5.141667,241.8493,2475ChA ex280/em350,Post-TAL
5.15,245.3796,2475ChA ex280/em350,Post-TAL
5.158333,248.9499,2475ChA ex280/em350,Post-TAL
5.166667,252.5485,2475ChA ex280/em350,Post-TAL
5.175,256.1696,2475ChA ex280/em350,Post-TAL
5.183333,259.8278,2475ChA ex280/em350,Post-TAL
5.191667,263.4997,2475ChA ex280/em350,Post-TAL
5.2,267.2077,2475ChA ex280/em350,Post-TAL
5.208333,270.9362,2475ChA ex280/em350,Post-TAL
5.216667,274.7086,2475ChA ex280/em350,Post-TAL
5.225,278.5143,2475ChA ex280/em350,Post-TAL
5.233333,282.3542,2475ChA ex280/em350,Post-TAL
5.241667,286.2253,2475ChA ex280/em350,Post-TAL
5.25,290.1432,2475ChA ex280/em350,Post-TAL
5.258333,294.0944,2475ChA ex280/em350,Post-TAL
5.266667,298.0631,2475ChA ex280/em350,Post-TAL
5.275,302.067,2475ChA ex280/em350,Post-TAL
5.283333,306.0905,2475ChA ex280/em350,Post-TAL
5.291667,310.1295,2475ChA ex280/em350,Post-TAL
5.3,314.192,2475ChA ex280/em350,Post-TAL
5.308333,318.2878,2475ChA ex280/em350,Post-TAL
5.316667,322.4069,2475ChA ex280/em350,Post-TAL
5.325,326.5622,2475ChA ex280/em350,Post-TAL
5.333333,330.7682,2475ChA ex280/em350,Post-TAL
5.341667,335.0348,2475ChA ex280/em350,Post-TAL
5.35,339.3542,2475ChA ex280/em350,Post-TAL
5.358333,343.7301,2475ChA ex280/em350,Post-TAL
5.366667,348.1803,2475ChA ex280/em350,Post-TAL
5.375,352.694,2475ChA ex280/em350,Post-TAL
5.383333,357.2643,2475ChA ex280/em350,Post-TAL
5.391667,361.9079,2475ChA ex280/em350,Post-TAL
5.4,366.612,2475ChA ex280/em350,Post-TAL
5.408333,371.3747,2475ChA ex280/em350,Post-TAL
5.416667,376.2116,2475ChA ex280/em350,Post-TAL
5.425,381.1208,2475ChA ex280/em350,Post-TAL
5.433333,386.0973,2475ChA ex280/em350,Post-TAL
5.441667,391.1501,2475ChA ex280/em350,Post-TAL
5.45,396.2751,2475ChA ex280/em350,Post-TAL
5.458333,401.4743,2475ChA ex280/em350,Post-TAL
5.466667,406.737,2475ChA ex280/em350,Post-TAL
5.475,412.0602,2475ChA ex280/em350,Post-TAL
5.483333,417.4411,2475ChA ex280/em350,Post-TAL
5.491667,422.8952,2475ChA ex280/em350,Post-TAL
5.5,428.3991,2475ChA ex280/em350,Post-TAL
5.508333,433.9694,2475ChA ex280/em350,Post-TAL
5.516667,439.611,2475ChA ex280/em350,Post-TAL
5.525,445.3073,2475ChA ex280/em350,Post-TAL
5.533333,451.0651,2475ChA ex280/em350,Post-TAL
5.541667,456.8893,2475ChA ex280/em350,Post-TAL
5.55,462.7575,2475ChA ex280/em350,Post-TAL
5.558333,468.6774,2475ChA ex280/em350,Post-TAL
5.566667,474.6647,2475ChA ex280/em350,Post-TAL
5.575,480.7086,2475ChA ex280/em350,Post-TAL
5.583333,486.8131,2475ChA ex280/em350,Post-TAL
5.591667,492.9928,2475ChA ex280/em350,Post-TAL
5.6,499.2506,2475ChA ex280/em350,Post-TAL
5.608333,505.569,2475ChA ex280/em350,Post-TAL
5.616667,511.9831,2475ChA ex280/em350,Post-TAL
5.625,518.4743,2475ChA ex280/em350,Post-TAL
5.633333,525.0241,2475ChA ex280/em350,Post-TAL
5.641667,531.6745,2475ChA ex280/em350,Post-TAL
5.65,538.3923,2475ChA ex280/em350,Post-TAL
5.658333,545.1872,2475ChA ex280/em350,Post-TAL
5.666667,552.0573,2475ChA ex280/em350,Post-TAL
5.675,559.0046,2475ChA ex280/em350,Post-TAL
5.683333,566.0358,2475ChA ex280/em350,Post-TAL
5.691667,573.1403,2475ChA ex280/em350,Post-TAL
5.7,580.3268,2475ChA ex280/em350,Post-TAL
5.708333,587.5983,2475ChA ex280/em350,Post-TAL
5.716667,594.9733,2475ChA ex280/em350,Post-TAL
5.725,602.4509,2475ChA ex280/em350,Post-TAL
5.733333,610.0202,2475ChA ex280/em350,Post-TAL
5.741667,617.7526,2475ChA ex280/em350,Post-TAL
5.75,625.5788,2475ChA ex280/em350,Post-TAL
5.758333,633.5427,2475ChA ex280/em350,Post-TAL
5.766667,641.6608,2475ChA ex280/em350,Post-TAL
5.775,649.904,2475ChA ex280/em350,Post-TAL
5.783333,658.2936,2475ChA ex280/em350,Post-TAL
5.791667,666.8044,2475ChA ex280/em350,Post-TAL
5.8,675.4655,2475ChA ex280/em350,Post-TAL
5.808333,684.2507,2475ChA ex280/em350,Post-TAL
5.816667,693.1393,2475ChA ex280/em350,Post-TAL
5.825,702.1511,2475ChA ex280/em350,Post-TAL
5.833333,711.2556,2475ChA ex280/em350,Post-TAL
5.841667,720.4743,2475ChA ex280/em350,Post-TAL
5.85,729.7829,2475ChA ex280/em350,Post-TAL
5.858333,739.1882,2475ChA ex280/em350,Post-TAL
5.866667,748.7175,2475ChA ex280/em350,Post-TAL
5.875,758.3063,2475ChA ex280/em350,Post-TAL
5.883333,768.0202,2475ChA ex280/em350,Post-TAL
5.891667,777.8005,2475ChA ex280/em350,Post-TAL
5.9,787.6559,2475ChA ex280/em350,Post-TAL
5.908333,797.5368,2475ChA ex280/em350,Post-TAL
5.916667,807.4518,2475ChA ex280/em350,Post-TAL
5.925,817.3591,2475ChA ex280/em350,Post-TAL
5.933333,827.2526,2475ChA ex280/em350,Post-TAL
5.941667,837.0944,2475ChA ex280/em350,Post-TAL
5.95,846.8893,2475ChA ex280/em350,Post-TAL
5.958333,856.6091,2475ChA ex280/em350,Post-TAL
5.966667,866.2487,2475ChA ex280/em350,Post-TAL
5.975,875.8093,2475ChA ex280/em350,Post-TAL
5.983333,885.2634,2475ChA ex280/em350,Post-TAL
5.991667,894.6218,2475ChA ex280/em350,Post-TAL
6.0,903.8415,2475ChA ex280/em350,Post-TAL
6.008333,912.9743,2475ChA ex280/em350,Post-TAL
6.016667,921.9645,2475ChA ex280/em350,Post-TAL
6.025,930.8483,2475ChA ex280/em350,Post-TAL
6.033333,939.5739,2475ChA ex280/em350,Post-TAL
6.041667,948.1843,2475ChA ex280/em350,Post-TAL
6.05,956.6325,2475ChA ex280/em350,Post-TAL
6.058333,964.9265,2475ChA ex280/em350,Post-TAL
6.066667,973.0456,2475ChA ex280/em350,Post-TAL
6.075,981.0016,2475ChA ex280/em350,Post-TAL
6.083333,988.7751,2475ChA ex280/em350,Post-TAL
6.091667,996.3806,2475ChA ex280/em350,Post-TAL
6.1,1003.882,2475ChA ex280/em350,Post-TAL
6.108333,1011.216,2475ChA ex280/em350,Post-TAL
6.116667,1018.473,2475ChA ex280/em350,Post-TAL
6.125,1025.628,2475ChA ex280/em350,Post-TAL
6.133333,1032.713,2475ChA ex280/em350,Post-TAL
6.141667,1039.729,2475ChA ex280/em350,Post-TAL
6.15,1046.704,2475ChA ex280/em350,Post-TAL
6.158333,1053.594,2475ChA ex280/em350,Post-TAL
6.166667,1060.468,2475ChA ex280/em350,Post-TAL
6.175,1067.302,2475ChA ex280/em350,Post-TAL
6.183333,1074.133,2475ChA ex280/em350,Post-TAL
6.191667,1080.993,2475ChA ex280/em350,Post-TAL
6.2,1087.899,2475ChA ex280/em350,Post-TAL
6.208333,1094.868,2475ChA ex280/em350,Post-TAL
6.216667,1101.949,2475ChA ex280/em350,Post-TAL
6.225,1109.18,2475ChA ex280/em350,Post-TAL
6.233333,1116.521,2475ChA ex280/em350,Post-TAL
6.241667,1124.051,2475ChA ex280/em350,Post-TAL
6.25,1131.718,2475ChA ex280/em350,Post-TAL
6.258333,1139.532,2475ChA ex280/em350,Post-TAL
6.266667,1147.507,2475ChA ex280/em350,Post-TAL
6.275,1155.629,2475ChA ex280/em350,Post-TAL
6.283333,1163.909,2475ChA ex280/em350,Post-TAL
6.291667,1172.386,2475ChA ex280/em350,Post-TAL
6.3,1181.075,2475ChA ex280/em350,Post-TAL
6.308333,1190.022,2475ChA ex280/em350,Post-TAL
6.316667,1199.292,2475ChA ex280/em350,Post-TAL
6.325,1208.882,2475ChA ex280/em350,Post-TAL
6.333333,1218.787,2475ChA ex280/em350,Post-TAL
6.341667,1229.061,2475ChA ex280/em350,Post-TAL
6.35,1239.67,2475ChA ex280/em350,Post-TAL
6.358333,1250.572,2475ChA ex280/em350,Post-TAL
6.366667,1261.78,2475ChA ex280/em350,Post-TAL
6.375,1273.285,2475ChA ex280/em350,Post-TAL
6.383333,1285.06,2475ChA ex280/em350,Post-TAL
6.391667,1297.181,2475ChA ex280/em350,Post-TAL
6.4,1309.603,2475ChA ex280/em350,Post-TAL
6.408333,1322.384,2475ChA ex280/em350,Post-TAL
6.416667,1335.523,2475ChA ex280/em350,Post-TAL
6.425,1349.016,2475ChA ex280/em350,Post-TAL
6.433333,1362.879,2475ChA ex280/em350,Post-TAL
6.441667,1377.107,2475ChA ex280/em350,Post-TAL
6.45,1391.672,2475ChA ex280/em350,Post-TAL
6.458333,1406.556,2475ChA ex280/em350,Post-TAL
6.466667,1421.835,2475ChA ex280/em350,Post-TAL
6.475,1437.447,2475ChA ex280/em350,Post-TAL
6.483333,1453.408,2475ChA ex280/em350,Post-TAL
6.491667,1469.696,2475ChA ex280/em350,Post-TAL
6.5,1486.331,2475ChA ex280/em350,Post-TAL
6.508333,1503.256,2475ChA ex280/em350,Post-TAL
6.516667,1520.468,2475ChA ex280/em350,Post-TAL
6.525,1537.945,2475ChA ex280/em350,Post-TAL
6.533333,1555.717,2475ChA ex280/em350,Post-TAL
6.541667,1573.729,2475ChA ex280/em350,Post-TAL
6.55,1592.01,2475ChA ex280/em350,Post-TAL
6.558333,1610.571,2475ChA ex280/em350,Post-TAL
6.566667,1629.363,2475ChA ex280/em350,Post-TAL
6.575,1648.358,2475ChA ex280/em350,Post-TAL
6.583333,1667.559,2475ChA ex280/em350,Post-TAL
6.591667,1686.866,2475ChA ex280/em350,Post-TAL
6.6,1706.326,2475ChA ex280/em350,Post-TAL
6.608333,1725.9,2475ChA ex280/em350,Post-TAL
6.616667,1745.573,2475ChA ex280/em350,Post-TAL
6.625,1765.426,2475ChA ex280/em350,Post-TAL
6.633333,1785.39,2475ChA ex280/em350,Post-TAL
6.641667,1805.558,2475ChA ex280/em350,Post-TAL
6.65,1825.954,2475ChA ex280/em350,Post-TAL
6.658333,1846.562,2475ChA ex280/em350,Post-TAL
6.666667,1867.368,2475ChA ex280/em350,Post-TAL
6.675,1888.434,2475ChA ex280/em350,Post-TAL
6.683333,1909.772,2475ChA ex280/em350,Post-TAL
6.691667,1931.326,2475ChA ex280/em350,Post-TAL
6.7,1953.178,2475ChA ex280/em350,Post-TAL
6.708333,1975.352,2475ChA ex280/em350,Post-TAL
6.716667,1997.755,2475ChA ex280/em350,Post-TAL
6.725,2020.566,2475ChA ex280/em350,Post-TAL
6.733333,2043.681,2475ChA ex280/em350,Post-TAL
6.741667,2067.203,2475ChA ex280/em350,Post-TAL
6.75,2091.094,2475ChA ex280/em350,Post-TAL
6.758333,2115.381,2475ChA ex280/em350,Post-TAL
6.766667,2140.133,2475ChA ex280/em350,Post-TAL
6.775,2165.249,2475ChA ex280/em350,Post-TAL
6.783333,2190.806,2475ChA ex280/em350,Post-TAL
6.791667,2216.721,2475ChA ex280/em350,Post-TAL
6.8,2243.016,2475ChA ex280/em350,Post-TAL
6.808333,2269.682,2475ChA ex280/em350,Post-TAL
6.816667,2296.653,2475ChA ex280/em350,Post-TAL
6.825,2324.01,2475ChA ex280/em350,Post-TAL
6.833333,2351.699,2475ChA ex280/em350,Post-TAL
6.841667,2379.729,2475ChA ex280/em350,Post-TAL
6.85,2408.161,2475ChA ex280/em350,Post-TAL
6.858333,2436.954,2475ChA ex280/em350,Post-TAL
6.866667,2466.142,2475ChA ex280/em350,Post-TAL
6.875,2495.661,2475ChA ex280/em350,Post-TAL
6.883333,2525.62,2475ChA ex280/em350,Post-TAL
6.891667,2555.835,2475ChA ex280/em350,Post-TAL
6.9,2586.357,2475ChA ex280/em350,Post-TAL
6.908333,2617.164,2475ChA ex280/em350,Post-TAL
6.916667,2648.127,2475ChA ex280/em350,Post-TAL
6.925,2679.289,2475ChA ex280/em350,Post-TAL
6.933333,2710.549,2475ChA ex280/em350,Post-TAL
6.941667,2741.941,2475ChA ex280/em350,Post-TAL
6.95,2773.399,2475ChA ex280/em350,Post-TAL
6.958333,2804.973,2475ChA ex280/em350,Post-TAL
6.966667,2836.557,2475ChA ex280/em350,Post-TAL
6.975,2868.218,2475ChA ex280/em350,Post-TAL
6.983333,2899.854,2475ChA ex280/em350,Post-TAL
6.991667,2931.482,2475ChA ex280/em350,Post-TAL
7.0,2963.054,2475ChA ex280/em350,Post-TAL
7.008333,2994.524,2475ChA ex280/em350,Post-TAL
7.016667,3025.759,2475ChA ex280/em350,Post-TAL
7.025,3056.857,2475ChA ex280/em350,Post-TAL
7.033333,3087.618,2475ChA ex280/em350,Post-TAL
7.041667,3118.088,2475ChA ex280/em350,Post-TAL
7.05,3148.142,2475ChA ex280/em350,Post-TAL
7.058333,3177.737,2475ChA ex280/em350,Post-TAL
7.066667,3206.863,2475ChA ex280/em350,Post-TAL
7.075,3235.311,2475ChA ex280/em350,Post-TAL
7.083333,3263.253,2475ChA ex280/em350,Post-TAL
7.091667,3290.467,2475ChA ex280/em350,Post-TAL
7.1,3316.98,2475ChA ex280/em350,Post-TAL
7.108333,3342.82,2475ChA ex280/em350,Post-TAL
7.116667,3368.059,2475ChA ex280/em350,Post-TAL
7.125,3392.646,2475ChA ex280/em350,Post-TAL
7.133333,3416.667,2475ChA ex280/em350,Post-TAL
7.141667,3440.175,2475ChA ex280/em350,Post-TAL
7.15,3463.145,2475ChA ex280/em350,Post-TAL
7.158333,3485.536,2475ChA ex280/em350,Post-TAL
7.166667,3507.432,2475ChA ex280/em350,Post-TAL
7.175,3528.742,2475ChA ex280/em350,Post-TAL
7.183333,3549.447,2475ChA ex280/em350,Post-TAL
7.191667,3569.529,2475ChA ex280/em350,Post-TAL
7.2,3589.004,2475ChA ex280/em350,Post-TAL
7.208333,3607.87,2475ChA ex280/em350,Post-TAL
7.216667,3626.0,2475ChA ex280/em350,Post-TAL
7.225,3643.381,2475ChA ex280/em350,Post-TAL
7.233333,3660.044,2475ChA ex280/em350,Post-TAL
7.241667,3675.804,2475ChA ex280/em350,Post-TAL
7.25,3690.63,2475ChA ex280/em350,Post-TAL
7.258333,3704.516,2475ChA ex280/em350,Post-TAL
7.266667,3717.362,2475ChA ex280/em350,Post-TAL
7.275,3729.123,2475ChA ex280/em350,Post-TAL
7.283333,3739.817,2475ChA ex280/em350,Post-TAL
7.291667,3749.466,2475ChA ex280/em350,Post-TAL
7.3,3758.019,2475ChA ex280/em350,Post-TAL
7.308333,3765.504,2475ChA ex280/em350,Post-TAL
7.316667,3772.002,2475ChA ex280/em350,Post-TAL
7.325,3777.51,2475ChA ex280/em350,Post-TAL
7.333333,3781.975,2475ChA ex280/em350,Post-TAL
7.341667,3785.445,2475ChA ex280/em350,Post-TAL
7.35,3787.883,2475ChA ex280/em350,Post-TAL
7.358333,3789.258,2475ChA ex280/em350,Post-TAL
7.366667,3789.459,2475ChA ex280/em350,Post-TAL
7.375,3788.567,2475ChA ex280/em350,Post-TAL
7.383333,3786.554,2475ChA ex280/em350,Post-TAL
7.391667,3783.396,2475ChA ex280/em350,Post-TAL
7.4,3779.252,2475ChA ex280/em350,Post-TAL
7.408333,3774.162,2475ChA ex280/em350,Post-TAL
7.416667,3768.199,2475ChA ex280/em350,Post-TAL
7.425,3761.383,2475ChA ex280/em350,Post-TAL
7.433333,3753.76,2475ChA ex280/em350,Post-TAL
7.441667,3745.275,2475ChA ex280/em350,Post-TAL
7.45,3735.953,2475ChA ex280/em350,Post-TAL
7.458333,3725.675,2475ChA ex280/em350,Post-TAL
7.466667,3714.447,2475ChA ex280/em350,Post-TAL
7.475,3702.247,2475ChA ex280/em350,Post-TAL
7.483333,3689.05,2475ChA ex280/em350,Post-TAL
7.491667,3674.813,2475ChA ex280/em350,Post-TAL
7.5,3659.583,2475ChA ex280/em350,Post-TAL
7.508333,3643.265,2475ChA ex280/em350,Post-TAL
7.516667,3625.882,2475ChA ex280/em350,Post-TAL
7.525,3607.354,2475ChA ex280/em350,Post-TAL
7.533333,3587.631,2475ChA ex280/em350,Post-TAL
7.541667,3566.737,2475ChA ex280/em350,Post-TAL
7.55,3544.547,2475ChA ex280/em350,Post-TAL
7.558333,3521.105,2475ChA ex280/em350,Post-TAL
7.566667,3496.325,2475ChA ex280/em350,Post-TAL
7.575,3470.154,2475ChA ex280/em350,Post-TAL
7.583333,3442.589,2475ChA ex280/em350,Post-TAL
7.591667,3413.597,2475ChA ex280/em350,Post-TAL
7.6,3383.176,2475ChA ex280/em350,Post-TAL
7.608333,3351.31,2475ChA ex280/em350,Post-TAL
7.616667,3317.961,2475ChA ex280/em350,Post-TAL
7.625,3283.213,2475ChA ex280/em350,Post-TAL
7.633333,3247.043,2475ChA ex280/em350,Post-TAL
7.641667,3209.539,2475ChA ex280/em350,Post-TAL
7.65,3170.712,2475ChA ex280/em350,Post-TAL
7.658333,3130.637,2475ChA ex280/em350,Post-TAL
7.666667,3089.448,2475ChA ex280/em350,Post-TAL
7.675,3047.154,2475ChA ex280/em350,Post-TAL
7.683333,3003.97,2475ChA ex280/em350,Post-TAL
7.691667,2959.921,2475ChA ex280/em350,Post-TAL
7.7,2915.157,2475ChA ex280/em350,Post-TAL
7.708333,2869.857,2475ChA ex280/em350,Post-TAL
7.716667,2824.048,2475ChA ex280/em350,Post-TAL
7.725,2777.854,2475ChA ex280/em350,Post-TAL
7.733333,2731.418,2475ChA ex280/em350,Post-TAL
7.741667,2684.8,2475ChA ex280/em350,Post-TAL
7.75,2638.135,2475ChA ex280/em350,Post-TAL
7.758333,2591.465,2475ChA ex280/em350,Post-TAL
7.766667,2544.967,2475ChA ex280/em350,Post-TAL
7.775,2498.733,2475ChA ex280/em350,Post-TAL
7.783333,2452.885,2475ChA ex280/em350,Post-TAL
7.791667,2407.548,2475ChA ex280/em350,Post-TAL
7.8,2362.746,2475ChA ex280/em350,Post-TAL
7.808333,2318.564,2475ChA ex280/em350,Post-TAL
7.816667,2275.011,2475ChA ex280/em350,Post-TAL
7.825,2232.133,2475ChA ex280/em350,Post-TAL
7.833333,2189.899,2475ChA ex280/em350,Post-TAL
7.841667,2148.295,2475ChA ex280/em350,Post-TAL
7.85,2107.248,2475ChA ex280/em350,Post-TAL
7.858333,2066.815,2475ChA ex280/em350,Post-TAL
7.866667,2026.89,2475ChA ex280/em350,Post-TAL
7.875,1987.516,2475ChA ex280/em350,Post-TAL
7.883333,1948.54,2475ChA ex280/em350,Post-TAL
7.891667,1910.009,2475ChA ex280/em350,Post-TAL
7.9,1871.858,2475ChA ex280/em350,Post-TAL
7.908333,1834.003,2475ChA ex280/em350,Post-TAL
7.916667,1796.354,2475ChA ex280/em350,Post-TAL
7.925,1758.885,2475ChA ex280/em350,Post-TAL
7.933333,1721.58,2475ChA ex280/em350,Post-TAL
7.941667,1684.349,2475ChA ex280/em350,Post-TAL
7.95,1647.231,2475ChA ex280/em350,Post-TAL
7.958333,1610.177,2475ChA ex280/em350,Post-TAL
7.966667,1573.185,2475ChA ex280/em350,Post-TAL
7.975,1536.228,2475ChA ex280/em350,Post-TAL
7.983333,1499.288,2475ChA ex280/em350,Post-TAL
7.991667,1462.376,2475ChA ex280/em350,Post-TAL
8.0,1425.471,2475ChA ex280/em350,Post-TAL
8.008333,1388.503,2475ChA ex280/em350,Post-TAL
8.016667,1351.606,2475ChA ex280/em350,Post-TAL
8.025,1314.756,2475ChA ex280/em350,Post-TAL
8.033333,1277.933,2475ChA ex280/em350,Post-TAL
8.041667,1241.253,2475ChA ex280/em350,Post-TAL
8.05,1204.762,2475ChA ex280/em350,Post-TAL
8.058333,1168.509,2475ChA ex280/em350,Post-TAL
8.066667,1132.54,2475ChA ex280/em350,Post-TAL
8.075,1096.998,2475ChA ex280/em350,Post-TAL
8.083333,1061.904,2475ChA ex280/em350,Post-TAL
8.091667,1027.313,2475ChA ex280/em350,Post-TAL
