Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
2.316667,-24.04818,-3.10952,-0.273427,0.0729599,-3.934652,-5.579506,-1.472303,-2.338013,-3.709866,-1.384232,-15.59931,-0.1665955,-3.588522,-3.783188,-4.178221,-2.766098
2.325,-24.10286,-3.13784,-0.2704973,0.05538177,-3.950277,-5.605873,-1.477186,-2.371216,-3.709866,-1.39595,-15.62177,-0.1578064,-3.599264,-3.776352,-4.188963,-2.713364
2.333333,-24.15462,-3.177879,-0.2665911,0.02901459,-3.964926,-5.624428,-1.482069,-2.396606,-3.710842,-1.407669,-15.64325,-0.1402283,-3.610006,-3.773422,-4.201658,-2.659653
2.341667,-24.20443,-3.226707,-0.2646379,0.0006942749,-3.978598,-5.634193,-1.486952,-2.416138,-3.713772,-1.416458,-15.66669,-0.1236267,-3.619772,-3.781235,-4.216307,-2.612778
2.35,-24.25423,-3.283348,-0.2617083,-0.01493073,-3.98934,-5.634193,-1.490858,-2.435669,-3.719631,-1.423294,-15.69403,-0.1187439,-3.626608,-3.799789,-4.230955,-2.580551
2.358333,-24.30111,-3.338036,-0.2617083,-0.01395416,-3.999105,-5.627357,-1.494764,-2.448364,-3.725491,-1.4272,-15.72333,-0.1197205,-3.63442,-3.832993,-4.241697,-2.56102
2.366667,-24.34896,-3.381981,-0.2617083,0.003623962,-4.005941,-5.612709,-1.498671,-2.456177,-3.736233,-1.431107,-15.75849,-0.1226501,-3.642233,-3.882797,-4.252439,-2.556137
2.375,-24.39779,-3.417137,-0.2656145,0.03585052,-4.011801,-5.596107,-1.50453,-2.468872,-3.745022,-1.435989,-15.7956,-0.127533,-3.650045,-3.942368,-4.258299,-2.569809
2.383333,-24.44368,-3.444481,-0.2685442,0.07784271,-4.013754,-5.590248,-1.506483,-2.485474,-3.756741,-1.441849,-15.83368,-0.1265564,-3.656881,-3.999985,-4.261229,-2.593246
2.391667,-24.48861,-3.4562,-0.2744036,0.1178818,-4.01766,-5.591225,-1.510389,-2.504028,-3.76553,-1.450638,-15.87275,-0.1187439,-3.666647,-4.048813,-4.261229,-2.621567
2.4,-24.53353,-3.454247,-0.2792864,0.1471786,-4.02352,-5.60392,-1.514296,-2.530396,-3.774319,-1.455521,-15.9079,-0.1040955,-3.676413,-4.090805,-4.261229,-2.648911
2.408333,-24.57747,-3.446434,-0.2841692,0.1676865,-4.028402,-5.63517,-1.516249,-2.559692,-3.779202,-1.459427,-15.94013,-0.08163452,-3.683249,-4.122055,-4.260252,-2.678207
2.416667,-24.61946,-3.434715,-0.2870989,0.1784286,-4.034262,-5.675209,-1.519178,-2.588989,-3.783108,-1.46138,-15.96943,-0.05917358,-3.692038,-4.143539,-4.258299,-2.711411
2.425,-24.66146,-3.422997,-0.2900286,0.175499,-4.042074,-5.717201,-1.523085,-2.615356,-3.784084,-1.455521,-15.99775,-0.0406189,-3.697897,-4.164047,-4.259275,-2.741684
2.433333,-24.70345,-3.415184,-0.2929583,0.1676865,-4.049887,-5.761147,-1.529921,-2.634888,-3.783108,-1.453568,-16.02216,-0.0249939,-3.70278,-4.189438,-4.259275,-2.771957
2.441667,-24.74544,-3.414207,-0.2939348,0.1608505,-4.056723,-5.803139,-1.534803,-2.649536,-3.783108,-1.454544,-16.0495,-0.0171814,-3.705709,-4.219711,-4.264158,-2.806137
2.45,-24.78841,-3.42495,-0.2929583,0.1549911,-4.065512,-5.833412,-1.541639,-2.656372,-3.783108,-1.457474,-16.07685,-0.0249939,-3.711569,-4.255844,-4.270994,-2.837387
2.458333,-24.83236,-3.442528,-0.2929583,0.1481552,-4.074301,-5.854897,-1.549452,-2.655396,-3.783108,-1.462357,-16.10321,-0.03866577,-3.717428,-4.294907,-4.279783,-2.861801
2.466667,-24.87825,-3.471825,-0.2929583,0.1383896,-4.086996,-5.870522,-1.558241,-2.64856,-3.787991,-1.467239,-16.13056,-0.06112671,-3.723288,-4.331039,-4.291502,-2.881332
2.475,-24.92611,-3.508934,-0.2939348,0.1188583,-4.098715,-5.872475,-1.568983,-2.6427,-3.79385,-1.471146,-16.15985,-0.0953064,-3.732077,-4.352524,-4.304197,-2.889145
2.483333,-24.97591,-3.548973,-0.2958879,0.09835052,-4.113363,-5.867592,-1.578749,-2.634888,-3.800686,-1.474075,-16.1872,-0.1343689,-3.741842,-4.363266,-4.316893,-2.883286
2.491667,-25.02474,-3.589989,-0.2978411,0.07686615,-4.129965,-5.859779,-1.586561,-2.623169,-3.808498,-1.475052,-16.21552,-0.1695251,-3.751608,-4.355453,-4.328611,-2.866684
2.5,-25.07845,-3.633934,-0.3017473,0.0573349,-4.14266,-5.85099,-1.59535,-2.618286,-3.816311,-1.475052,-16.24384,-0.2037048,-3.760397,-4.330063,-4.339354,-2.8452
2.508333,-25.13118,-3.67495,-0.3056536,0.04463959,-4.152426,-5.839272,-1.603163,-2.619263,-3.82217,-1.477005,-16.27118,-0.230072,-3.770163,-4.291977,-4.348143,-2.822739
2.516667,-25.18392,-3.707176,-0.3105364,0.0417099,-4.162191,-5.829506,-1.610975,-2.616333,-3.826077,-1.477982,-16.2995,-0.2427673,-3.780905,-4.250961,-4.354002,-2.809067
2.525,-25.2347,-3.73452,-0.3124895,0.05147552,-4.169027,-5.8256,-1.613905,-2.615356,-3.829006,-1.487747,-16.32782,-0.2349548,-3.79067,-4.213852,-4.357908,-2.805161
2.533333,-25.2806,-3.749168,-0.3134661,0.07198334,-4.171957,-5.826576,-1.617811,-2.615356,-3.832912,-1.502396,-16.35517,-0.2105408,-3.802389,-4.177719,-4.360838,-2.817856
2.541667,-25.32161,-3.747215,-0.3124895,0.09346771,-4.17684,-5.838295,-1.622694,-2.61731,-3.836819,-1.517044,-16.38251,-0.1714783,-3.818014,-4.157211,-4.362791,-2.83934
2.55,-25.3597,-3.729637,-0.3134661,0.112999,-4.178793,-5.852943,-1.6266,-2.615356,-3.841702,-1.532669,-16.40888,-0.1216736,-3.833639,-4.155258,-4.365721,-2.863754
2.558333,-25.39388,-3.697411,-0.3115129,0.1354599,-4.182699,-5.868568,-1.63246,-2.616333,-3.848537,-1.5522,-16.43427,-0.06991577,-3.849264,-4.167953,-4.366697,-2.890121
2.566667,-25.42611,-3.661278,-0.3105364,0.1510849,-4.184652,-5.8881,-1.638319,-2.623169,-3.857327,-1.580521,-16.45966,-0.02108765,-3.867819,-4.191391,-4.370604,-2.908676
2.575,-25.45931,-3.626122,-0.3115129,0.153038,-4.187582,-5.909584,-1.646132,-2.634888,-3.866116,-1.607864,-16.48603,0.01309204,-3.882467,-4.224594,-4.37451,-2.912582
2.583333,-25.49446,-3.597801,-0.3154192,0.1481552,-4.188559,-5.931068,-1.653944,-2.650513,-3.871975,-1.641068,-16.51142,0.03652954,-3.894186,-4.261703,-4.378416,-2.896957
2.591667,-25.53646,-3.587059,-0.3183489,0.1344833,-4.189535,-5.9506,-1.66078,-2.671997,-3.876858,-1.676224,-16.53681,0.04727173,-3.901999,-4.295883,-4.382322,-2.874496
2.6,-25.58333,-3.594872,-0.3222551,0.1081161,-4.188559,-5.960365,-1.667616,-2.700317,-3.876858,-1.705521,-16.5622,0.04434204,-3.907858,-4.324203,-4.386229,-2.846176
2.608333,-25.63314,-3.621239,-0.3271379,0.0807724,-4.190512,-5.971107,-1.671522,-2.725708,-3.874905,-1.725052,-16.5915,0.03457642,-3.910788,-4.343735,-4.388182,-2.819809
2.616667,-25.68587,-3.660301,-0.3290911,0.05440521,-4.191488,-5.980873,-1.676405,-2.740356,-3.869045,-1.731888,-16.61982,0.02481079,-3.913717,-4.352524,-4.388182,-2.805161
2.625,-25.73763,-3.705223,-0.3310442,0.02510834,-4.197348,-5.984779,-1.681288,-2.749146,-3.862209,-1.724075,-16.64814,0.01016235,-3.917624,-4.350571,-4.386229,-2.801254
2.633333,-25.78743,-3.750145,-0.3310442,0.003623962,-4.20516,-5.985756,-1.685194,-2.751099,-3.85635,-1.700638,-16.68134,-0.002532959,-3.922506,-4.343735,-4.382322,-2.812973
2.641667,-25.83236,-3.791161,-0.3300676,-0.003211975,-4.215902,-5.991615,-1.6891,-2.740356,-3.850491,-1.665482,-16.71552,-0.01229858,-3.928366,-4.332993,-4.379393,-2.833481
2.65,-25.87435,-3.823387,-0.3281145,-0.004188538,-4.226645,-5.994545,-1.691053,-2.730591,-3.848537,-1.627396,-16.75165,-0.02304077,-3.936178,-4.315414,-4.375486,-2.856918
2.658333,-25.91146,-3.844872,-0.3251848,-0.0002822876,-4.238363,-5.996498,-1.69203,-2.726685,-3.849514,-1.588333,-16.78876,-0.03768921,-3.942038,-4.295883,-4.375486,-2.884262
2.666667,-25.95052,-3.86245,-0.3232317,0.008506775,-4.250082,-6.00724,-1.691053,-2.732544,-3.85342,-1.556107,-16.82489,-0.05331421,-3.947897,-4.285141,-4.378416,-2.90477
2.675,-25.99056,-3.874168,-0.3222551,0.01631927,-4.258871,-6.019936,-1.688124,-2.74231,-3.85928,-1.530716,-16.86005,-0.06503296,-3.950827,-4.276352,-4.385252,-2.921371
2.683333,-26.03157,-3.878075,-0.3212786,0.02706146,-4.26766,-6.030678,-1.684217,-2.761841,-3.867092,-1.518021,-16.89032,-0.07577515,-3.956686,-4.273422,-4.397947,-2.932114
2.691667,-26.0765,-3.881981,-0.3222551,0.03975677,-4.274496,-6.047279,-1.680311,-2.788208,-3.874905,-1.517044,-16.91571,-0.08651733,-3.961569,-4.284164,-4.410643,-2.935043
2.7,-26.12435,-3.881004,-0.3242083,0.05342865,-4.282309,-6.064857,-1.677382,-2.814575,-3.882717,-1.52681,-16.93525,-0.09823608,-3.965475,-4.307602,-4.426268,-2.935043
2.708333,-26.1722,-3.878075,-0.3251848,0.0651474,-4.290121,-6.084389,-1.675428,-2.838013,-3.888577,-1.549271,-16.94989,-0.1031189,-3.971334,-4.345688,-4.440916,-2.93309
2.716667,-26.2181,-3.878075,-0.3271379,0.07491302,-4.29598,-6.112709,-1.678358,-2.855591,-3.895412,-1.590286,-16.95966,-0.1031189,-3.975241,-4.391586,-4.453611,-2.935043
2.725,-26.26009,-3.879051,-0.3300676,0.07979584,-4.300863,-6.150795,-1.684217,-2.862427,-3.898342,-1.644974,-16.96943,-0.09432983,-3.9811,-4.446274,-4.464354,-2.93895
2.733333,-26.30111,-3.882957,-0.3310442,0.07979584,-4.303793,-6.199623,-1.69203,-2.86145,-3.899319,-1.705521,-16.98017,-0.07577515,-3.985006,-4.499008,-4.473143,-2.944809
2.741667,-26.33821,-3.88784,-0.3320208,0.07100677,-4.305746,-6.255287,-1.701796,-2.86438,-3.897366,-1.768021,-16.99189,-0.05429077,-3.987936,-4.541,-4.479979,-2.959457
2.75,-26.37337,-3.896629,-0.3320208,0.05342865,-4.309652,-6.309975,-1.711561,-2.874146,-3.891506,-1.825638,-17.00556,-0.02792358,-3.992819,-4.569321,-4.484861,-2.973129
2.758333,-26.4095,-3.908348,-0.3310442,0.03292084,-4.311605,-6.359779,-1.719374,-2.882935,-3.8876,-1.868607,-17.02411,-0.001556396,-3.997702,-4.583969,-4.489744,-2.985825
2.766667,-26.44564,-3.91909,-0.3290911,0.01436615,-4.316488,-6.405678,-1.725233,-2.893677,-3.88467,-1.896927,-17.0456,0.0218811,-4.003561,-4.583969,-4.497557,-2.992661
2.775,-26.48275,-3.927879,-0.3281145,-0.002235413,-4.324301,-6.438881,-1.72621,-2.912231,-3.880764,-1.916458,-17.06806,0.03652954,-4.014303,-4.576157,-4.502439,-2.987778
2.783333,-26.52083,-3.934715,-0.3271379,-0.01004791,-4.334066,-6.460365,-1.72328,-2.937622,-3.879787,-1.921341,-17.09247,0.03652954,-4.025045,-4.562485,-4.508299,-2.978989
2.791667,-26.56087,-3.939598,-0.3261614,-0.01688385,-4.342855,-6.476967,-1.718397,-2.966919,-3.879787,-1.918411,-17.12079,0.02578735,-4.033834,-4.552719,-4.511229,-2.96434
2.8,-26.597,-3.938622,-0.3242083,-0.02567291,-4.352621,-6.492592,-1.711561,-2.987427,-3.882717,-1.913528,-17.15204,0.01211548,-4.0436,-4.548813,-4.514158,-2.948715
2.808333,-26.63314,-3.931786,-0.3232317,-0.03543854,-4.36141,-6.515053,-1.705702,-3.004028,-3.88467,-1.907669,-17.18329,-0.009368896,-4.050436,-4.553696,-4.517088,-2.946762
2.816667,-26.66829,-3.92202,-0.3212786,-0.04618073,-4.373129,-6.552162,-1.701796,-3.02063,-3.888577,-1.89888,-17.21454,-0.03573608,-4.055319,-4.562485,-4.516111,-2.959457
2.825,-26.70247,-3.902489,-0.320302,-0.06082916,-4.381918,-6.594154,-1.700819,-3.034302,-3.892483,-1.885208,-17.24872,-0.06210327,-4.061178,-4.57518,-4.515135,-2.990707
2.833333,-26.73568,-3.879051,-0.3193254,-0.07743073,-4.391684,-6.630287,-1.703749,-3.05188,-3.896389,-1.865677,-17.279,-0.08065796,-4.065084,-4.587875,-4.514158,-3.038559
2.841667,-26.76888,-3.850731,-0.3193254,-0.09012604,-4.400473,-6.662514,-1.710585,-3.064575,-3.901272,-1.841263,-17.30829,-0.09628296,-4.069967,-4.597641,-4.514158,-3.098129
2.85,-26.80208,-3.820457,-0.3212786,-0.09598541,-4.412191,-6.682045,-1.717421,-3.070435,-3.905178,-1.814896,-17.33661,-0.105072,-4.07485,-4.614243,-4.512205,-3.163559
2.858333,-26.83724,-3.792137,-0.3251848,-0.08914948,-4.421957,-6.683998,-1.724257,-3.077271,-3.910061,-1.785599,-17.36591,-0.105072,-4.080709,-4.633774,-4.509275,-3.21727
2.866667,-26.87142,-3.7687,-0.3300676,-0.07743073,-4.431723,-6.667397,-1.730116,-3.088013,-3.914944,-1.760208,-17.39423,-0.09823608,-4.087545,-4.663071,-4.506346,-3.258286
2.875,-26.90755,-3.756981,-0.335927,-0.05301666,-4.440512,-6.63224,-1.733046,-3.102661,-3.919827,-1.7397,-17.42353,-0.08554077,-4.096334,-4.696274,-4.503416,-3.281723
2.883333,-26.94271,-3.756004,-0.3398333,-0.01786041,-4.447348,-6.587318,-1.735975,-3.11438,-3.924709,-1.721146,-17.45478,-0.06893921,-4.104147,-4.730453,-4.49951,-3.287582
2.891667,-26.97689,-3.7687,-0.3427629,0.01631927,-4.453207,-6.542397,-1.736952,-3.130005,-3.926662,-1.709427,-17.4831,-0.04940796,-4.110006,-4.771469,-4.498533,-3.273911
2.9,-27.00716,-3.796043,-0.3456926,0.04756927,-4.457113,-6.502357,-1.737928,-3.151489,-3.926662,-1.706497,-17.51044,-0.02987671,-4.117819,-4.811508,-4.49951,-3.246567
2.908333,-27.03939,-3.835106,-0.3466692,0.07881927,-4.45809,-6.470131,-1.741835,-3.181763,-3.925686,-1.706497,-17.53778,-0.01327515,-4.125631,-4.840805,-4.504393,-3.211411
2.916667,-27.07454,-3.880028,-0.3466692,0.1042099,-4.456137,-6.451576,-1.747694,-3.217896,-3.922756,-1.70845,-17.5622,0.001373291,-4.135397,-4.864243,-4.510252,-3.176254
2.925,-27.11361,-3.923973,-0.3476458,0.1227646,-4.451254,-6.452553,-1.755507,-3.248169,-3.920803,-1.713333,-17.58368,0.01211548,-4.148092,-4.882797,-4.522947,-3.146957
2.933333,-27.1556,-3.965965,-0.3466692,0.1315536,-4.447348,-6.470131,-1.766249,-3.27063,-3.91885,-1.718216,-17.60224,0.01699829,-4.157858,-4.897446,-4.534666,-3.127426
2.941667,-27.20247,-4.001122,-0.3466692,0.1305771,-4.442465,-6.504311,-1.777967,-3.279419,-3.917873,-1.724075,-17.62177,0.0140686,-4.17153,-4.911118,-4.547361,-3.115707
2.95,-27.25228,-4.021629,-0.3447161,0.1227646,-4.435629,-6.546303,-1.786757,-3.278442,-3.919827,-1.730911,-17.64032,0.003326416,-4.186178,-4.927719,-4.55615,-3.12059
2.958333,-27.30599,-4.033348,-0.3456926,0.1110458,-4.432699,-6.589272,-1.796522,-3.265747,-3.922756,-1.736771,-17.65888,-0.01327515,-4.19692,-4.941391,-4.563963,-3.139145
2.966667,-27.35775,-4.037254,-0.3466692,0.0885849,-4.431723,-6.628334,-1.802382,-3.23645,-3.925686,-1.744583,-17.67939,-0.02890015,-4.206686,-4.951157,-4.568846,-3.172348
2.975,-27.4056,-4.038231,-0.3466692,0.06221771,-4.431723,-6.656654,-1.807264,-3.203247,-3.929592,-1.760208,-17.70087,-0.04647827,-4.214499,-4.960922,-4.570799,-3.212387
2.983333,-27.44954,-4.040184,-0.3476458,0.03585052,-4.435629,-6.673256,-1.812147,-3.171997,-3.930569,-1.782669,-17.72431,-0.06112671,-4.220358,-4.968735,-4.570799,-3.262192
2.991667,-27.48763,-4.041161,-0.3476458,0.01143646,-4.441488,-6.680092,-1.815077,-3.150513,-3.931545,-1.815872,-17.74872,-0.07479858,-4.225241,-4.974594,-4.571775,-3.322739
3.0,-27.52571,-4.043114,-0.3476458,-0.01004791,-4.451254,-6.678139,-1.81996,-3.1427,-3.930569,-1.855911,-17.77216,-0.08847046,-4.230124,-4.972641,-4.573729,-3.392075
3.008333,-27.55989,-4.045067,-0.3456926,-0.02469635,-4.462973,-6.673256,-1.821913,-3.143677,-3.929592,-1.899857,-17.79755,-0.1031189,-4.232077,-4.970688,-4.575682,-3.46727
3.016667,-27.59505,-4.043114,-0.3427629,-0.0364151,-4.474691,-6.673256,-1.824842,-3.155396,-3.928616,-1.950638,-17.81903,-0.120697,-4.233053,-4.973618,-4.580564,-3.544418
3.025,-27.63021,-4.036278,-0.3398333,-0.0364151,-4.48641,-6.682045,-1.824842,-3.17981,-3.928616,-2.000443,-17.83759,-0.1421814,-4.235006,-4.974594,-4.585447,-3.614731
3.033333,-27.66536,-4.023582,-0.3388567,-0.02567291,-4.499105,-6.69474,-1.825819,-3.21106,-3.929592,-2.048294,-17.85419,-0.1617126,-4.235006,-4.976547,-4.591307,-3.678207
3.041667,-27.70345,-4.008934,-0.3388567,-0.01395416,-4.506918,-6.711342,-1.823866,-3.243286,-3.931545,-2.08931,-17.86689,-0.1783142,-4.237936,-4.991196,-4.594236,-3.731918
3.05,-27.73861,-3.98745,-0.3408098,0.00655365,-4.510824,-6.73185,-1.822889,-3.272583,-3.933498,-2.123489,-17.87763,-0.183197,-4.238913,-5.01268,-4.602049,-3.765121
3.058333,-27.7679,-3.968895,-0.3447161,0.03487396,-4.511801,-6.747475,-1.821913,-3.294067,-3.935452,-2.14595,-17.88935,-0.1705017,-4.244772,-5.041,-4.607908,-3.771957
3.066667,-27.79427,-3.951317,-0.3466692,0.06807709,-4.507895,-6.761147,-1.821913,-3.308716,-3.935452,-2.157669,-17.904,-0.1490173,-4.250631,-5.07518,-4.614744,-3.758286
3.075,-27.81868,-3.931786,-0.3486223,0.106163,-4.499105,-6.777748,-1.822889,-3.322388,-3.933498,-2.155716,-17.91962,-0.1167908,-4.257467,-5.111313,-4.622557,-3.730942
3.083333,-27.84407,-3.914207,-0.3505754,0.1393661,-4.487387,-6.795326,-1.826796,-3.325317,-3.929592,-2.138138,-17.93915,-0.0796814,-4.264303,-5.143539,-4.630369,-3.692856
3.091667,-27.86361,-3.899559,-0.3495989,0.1549911,-4.474691,-6.813881,-1.832655,-3.316528,-3.923733,-2.1147,-17.96161,-0.04452515,-4.273092,-5.166977,-4.639158,-3.645981
3.1,-27.88607,-3.88784,-0.3447161,0.1559677,-4.461996,-6.834389,-1.842421,-3.311646,-3.91885,-2.08638,-17.98603,-0.02304077,-4.278952,-5.177719,-4.645994,-3.597153
3.108333,-27.9095,-3.881004,-0.3398333,0.1413193,-4.450277,-6.854897,-1.850233,-3.306763,-3.913967,-2.056107,-18.00849,-0.01327515,-4.282858,-5.176743,-4.653807,-3.555161
3.116667,-27.93001,-3.876122,-0.3320208,0.1071396,-4.440512,-6.880287,-1.860975,-3.30481,-3.911037,-2.029739,-18.03095,-0.0171814,-4.286764,-5.166977,-4.658689,-3.522934
3.125,-27.95443,-3.874168,-0.3242083,0.06124115,-4.436605,-6.898842,-1.868788,-3.30188,-3.909084,-2.004349,-18.0495,-0.03573608,-4.29067,-5.152328,-4.664549,-3.496567
3.133333,-27.97689,-3.880028,-0.3154192,0.01534271,-4.434652,-6.917397,-1.874647,-3.296021,-3.908108,-1.980911,-18.06903,-0.0640564,-4.29653,-5.144516,-4.669432,-3.475082
3.141667,-27.99642,-3.895653,-0.3066301,-0.02274323,-4.437582,-6.940834,-1.877577,-3.290161,-3.911037,-1.962357,-18.08661,-0.09823608,-4.303366,-5.148422,-4.673338,-3.46434
3.15,-28.01302,-3.920067,-0.2958879,-0.04813385,-4.441488,-6.970131,-1.8766,-3.283325,-3.914944,-1.946732,-18.10419,-0.1285095,-4.314108,-5.155258,-4.677244,-3.457504
3.158333,-28.0306,-3.955223,-0.2831926,-0.05301666,-4.446371,-7.0131,-1.873671,-3.280396,-3.92178,-1.928177,-18.12372,-0.1539001,-4.323874,-5.169907,-4.680174,-3.461411
3.166667,-28.04818,-3.993309,-0.2704973,-0.04520416,-4.451254,-7.065834,-1.870741,-3.278442,-3.928616,-1.916458,-18.1413,-0.1705017,-4.334616,-5.192368,-4.68115,-3.477036
3.175,-28.0638,-4.030418,-0.257802,-0.02664948,-4.45516,-7.127357,-1.868788,-3.281372,-3.937405,-1.914505,-18.16083,-0.1763611,-4.342428,-5.210922,-4.68115,-3.492661
3.183333,-28.07747,-4.07534,-0.242177,-0.004188538,-4.45809,-7.190834,-1.866835,-3.287231,-3.944241,-1.920364,-18.17841,-0.1705017,-4.35317,-5.225571,-4.678221,-3.519028
3.191667,-28.09114,-4.113426,-0.2255754,0.01924896,-4.457113,-7.255287,-1.867811,-3.296997,-3.952053,-1.935989,-18.19501,-0.158783,-4.358053,-5.238266,-4.674314,-3.550278
3.2,-28.10677,-4.145653,-0.2050676,0.03585052,-4.45516,-7.309975,-1.870741,-3.312622,-3.957912,-1.960403,-18.20966,-0.1412048,-4.363913,-5.246078,-4.667479,-3.585434
3.208333,-28.12142,-4.166161,-0.1845598,0.04366302,-4.451254,-7.345131,-1.878553,-3.325317,-3.961819,-1.986771,-18.22431,-0.120697,-4.369772,-5.256821,-4.657713,-3.624496
3.216667,-28.13314,-4.180809,-0.1601458,0.05245209,-4.445395,-7.363686,-1.888319,-3.331177,-3.964748,-2.005325,-18.23798,-0.1040955,-4.376608,-5.271469,-4.648924,-3.65477
3.225,-28.14876,-4.194481,-0.1318254,0.05928802,-4.439535,-7.364662,-1.898085,-3.33606,-3.965725,-2.014114,-18.2536,-0.09432983,-4.382467,-5.288071,-4.639158,-3.682114
3.233333,-28.15853,-4.204247,-0.1005754,0.05831146,-4.432699,-7.346107,-1.91078,-3.341919,-3.965725,-2.012161,-18.27216,-0.08358765,-4.388327,-5.306625,-4.630369,-3.708481
3.241667,-28.16732,-4.207176,-0.06639576,0.05831146,-4.42098,-7.311928,-1.924452,-3.341919,-3.967678,-1.999466,-18.29169,-0.07675171,-4.395163,-5.318344,-4.623533,-3.729965
3.25,-28.17415,-4.198387,-0.03026295,0.06319427,-4.409262,-7.268959,-1.937147,-3.337036,-3.968655,-1.977982,-18.31025,-0.07382202,-4.399069,-5.318344,-4.61865,-3.736801
3.258333,-28.17708,-4.182762,0.00782299,0.06612396,-4.39559,-7.222084,-1.948866,-3.334106,-3.968655,-1.952591,-18.33271,-0.0718689,-4.401022,-5.312485,-4.61865,-3.734848
3.266667,-28.17318,-4.156395,0.04981518,0.07003021,-4.381918,-7.173256,-1.956678,-3.325317,-3.969631,-1.928177,-18.35224,-0.06796265,-4.401022,-5.302719,-4.619627,-3.723129
3.275,-28.16634,-4.114403,0.09571362,0.07491302,-4.365316,-7.136147,-1.963514,-3.311646,-3.969631,-1.911575,-18.37079,-0.06503296,-4.400045,-5.291,-4.625486,-3.696762
3.283333,-28.1556,-4.067528,0.1474714,0.08565521,-4.350668,-7.116615,-1.967421,-3.297974,-3.969631,-1.899857,-18.38837,-0.06210327,-4.399069,-5.284164,-4.630369,-3.669418
3.291667,-28.13802,-4.023582,0.2050886,0.09249115,-4.33602,-7.10685,-1.968397,-3.285278,-3.966702,-1.899857,-18.40497,-0.05819702,-4.399069,-5.287094,-4.636229,-3.639145
3.3,-28.11849,-3.98745,0.2695417,0.0963974,-4.322348,-7.112709,-1.966444,-3.27356,-3.961819,-1.906693,-18.41864,-0.05331421,-4.400045,-5.302719,-4.640135,-3.604965
3.308333,-28.09407,-3.966942,0.3427839,0.1032333,-4.310629,-7.133217,-1.963514,-3.269653,-3.956936,-1.916458,-18.43525,-0.04745483,-4.403952,-5.334946,-4.642088,-3.578598
3.316667,-28.06478,-3.964012,0.4238386,0.1090927,-4.297934,-7.162514,-1.959608,-3.272583,-3.951077,-1.928177,-18.4538,-0.03866577,-4.409811,-5.370102,-4.642088,-3.559067
3.325,-28.0306,-3.975731,0.5136824,0.1169052,-4.284262,-7.193764,-1.953749,-3.285278,-3.940334,-1.939896,-18.47235,-0.03085327,-4.419577,-5.394516,-4.640135,-3.550278
3.333333,-27.98665,-3.997215,0.6123152,0.1305771,-4.271566,-7.226967,-1.950819,-3.309692,-3.930569,-1.953568,-18.49384,-0.02401733,-4.427389,-5.406235,-4.636229,-3.548325
3.341667,-27.93587,-4.025536,0.7226667,0.1608505,-4.256918,-7.26017,-1.947889,-3.331177,-3.91885,-1.966263,-18.51337,-0.01815796,-4.436178,-5.400375,-4.631346,-3.548325
3.35,-27.87142,-4.050926,0.8457136,0.2038193,-4.245199,-7.284584,-1.945936,-3.350708,-3.905178,-1.978958,-18.53485,-0.01229858,-4.442038,-5.374008,-4.626463,-3.552231
3.358333,-27.79232,-4.065575,0.9873152,0.2653427,-4.231527,-7.29435,-1.94496,-3.363403,-3.889553,-1.994583,-18.55341,-0.007415771,-4.444967,-5.335922,-4.623533,-3.561996
3.366667,-27.7015,-4.079247,1.148448,0.3512802,-4.219809,-7.29435,-1.945936,-3.368286,-3.874905,-2.013138,-18.5661,-0.003509521,-4.445944,-5.292953,-4.619627,-3.572739
3.375,-27.59212,-4.089012,1.334971,0.4557724,-4.21102,-7.284584,-1.947889,-3.365356,-3.860256,-2.036575,-18.57685,-0.000579834,-4.443991,-5.249008,-4.61865,-3.581528
3.383333,-27.46614,-4.102684,1.549815,0.5680771,-4.204184,-7.265053,-1.949842,-3.356567,-3.844631,-2.059036,-18.58661,0.005279541,-4.440084,-5.219711,-4.619627,-3.59227
3.391667,-27.32454,-4.120262,1.799815,0.6852646,-4.196371,-7.236732,-1.953749,-3.354614,-3.830959,-2.076614,-18.58954,0.01309204,-4.436178,-5.218735,-4.620604,-3.598129
3.4,-27.16341,-4.13784,2.091807,0.7956161,-4.189535,-7.215248,-1.958632,-3.356567,-3.818264,-2.082474,-18.59247,0.0218811,-4.433249,-5.239243,-4.623533,-3.599106
3.408333,-26.98079,-4.161278,2.433604,0.8981552,-4.181723,-7.201576,-1.962538,-3.369263,-3.803616,-2.074661,-18.59735,0.03067017,-4.434225,-5.271469,-4.625486,-3.598129
3.416667,-26.77669,-4.180809,2.838878,0.9870224,-4.171957,-7.19474,-1.965467,-3.397583,-3.788967,-2.051224,-18.60028,0.03848267,-4.437155,-5.314438,-4.627439,-3.59227
