Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
8.041667,-0.7472916000000001,-0.7639541999999999,-0.02711487,-0.3192062,-0.3424835,-0.49087520000000007,-0.47975159999999994,-0.7842941,-0.5211678,-0.6210022,-0.5492783,-0.7106399999999999,-0.4358482,-0.7336501999999999,-0.39093779999999995,-0.9173049999999999,-5.074783,-3.158089,-0.5016556,-0.9208832,-1.532974,-0.8182831,-0.9406280999999999,-0.8425674000000001,-0.7911911,-0.8469238000000001
8.05,-0.7531509,-0.7629776,-0.03199768,-0.3201828,-0.3444366,-0.5074768,-0.47779849999999996,-0.7764816,-0.5309334,-0.6249084,-0.5424423,-0.7155228,-0.43682479999999996,-0.7287674,-0.3928909,-0.9212111999999999,-5.092361,-3.137581,-0.5016556,-0.9189301,-1.538834,-0.81633,-0.9523468,-0.8415908999999999,-0.7902145,-0.8547363000000001
8.058333,-0.7590103,-0.762001,-0.04078674,-0.32408909999999996,-0.3473663,-0.5250549,-0.47486880000000004,-0.7706223000000001,-0.5426521,-0.6307678000000001,-0.5385361,-0.7174759,-0.43877790000000005,-0.7287674,-0.3948441,-0.9202347,-5.10701,-3.120979,-0.5036087,-0.9160004,-1.548599,-0.8085175,-0.9709015,-0.8396378000000001,-0.7921676999999999,-0.8615723
8.066667,-0.7609634,-0.762001,-0.05055237,-0.330925,-0.34541320000000003,-0.5397034,-0.47389220000000004,-0.7647629,-0.5504646,-0.6346741,-0.5365829000000001,-0.7204056,-0.43877790000000005,-0.7326736,-0.3928909,-0.9153519,-5.123611,-3.111214,-0.5045853,-0.9150238000000002,-1.558365,-0.7997284,-0.9923859,-0.8386611999999999,-0.7999801999999999,-0.8625488000000001
8.075,-0.7638931,-0.7639541999999999,-0.06031799,-0.3387375,-0.34541320000000003,-0.5543518,-0.47389220000000004,-0.7608566,-0.5582771,-0.6395569000000001,-0.5346298,-0.7204056,-0.4397545,-0.7414626999999999,-0.39386750000000004,-0.9026565999999999,-5.132401,-3.111214,-0.5036087,-0.9140472,-1.56813,-0.7919159,-1.008011,-0.8308486999999999,-0.8097458000000001,-0.8586425999999999
8.083333,-0.7668228,-0.7698135,-0.06813049,-0.34557340000000003,-0.3444366,-0.5631409,-0.47389220000000004,-0.7608566,-0.5621834,-0.6502991,-0.5317001,-0.7174759,-0.44073100000000004,-0.7561111,-0.3948441,-0.8821486999999999,-5.137283,-3.11805,-0.49970249999999994,-0.9150238000000002,-1.577896,-0.7821503000000001,-1.018753,-0.8230361999999999,-0.8185349000000001,-0.8537598
8.091667,-0.7697525,-0.7756729,-0.07301331,-0.3504562,-0.341507,-0.5690002,-0.47584529999999997,-0.7628098000000001,-0.5631599,-0.6629944000000001,-0.5307236,-0.7125931,-0.4426842,-0.7727126999999999,-0.3977737,-0.8606644,-5.135330000000001,-3.133675,-0.49188999999999994,-0.9179535,-1.5818020000000002,-0.7723846,-1.017776,-0.8152236999999999,-0.8263474000000001,-0.8459473
8.1,-0.7736588000000001,-0.7854385,-0.07789612,-0.35338590000000003,-0.3424835,-0.5709534,-0.47779849999999996,-0.766716,-0.5621834,-0.6756897,-0.5287704000000001,-0.7057571,-0.4436607,-0.7893143,-0.3997269,-0.8382033999999999,-5.131424,-3.152229,-0.48212429999999995,-0.9189301,-1.5818020000000002,-0.7665253000000001,-1.01387,-0.8044815,-0.8312301999999999,-0.8352050999999999
8.108333,-0.7765884,-0.7981339,-0.07496643,-0.35338590000000003,-0.34541320000000003,-0.5690002,-0.48170470000000004,-0.7735519000000001,-0.5592537,-0.688385,-0.5277939,-0.6950149999999999,-0.447567,-0.801033,-0.40168000000000004,-0.8186722,-5.121658,-3.170784,-0.4674759,-0.9160004,-1.574966,-0.7655487,-0.9992218,-0.7937393,-0.8361129999999999,-0.826416
8.116667,-0.7785416000000001,-0.808876,-0.07008362,-0.35338590000000003,-0.350296,-0.5660706,-0.47975159999999994,-0.782341,-0.5573005999999999,-0.6991272,-0.5248642,-0.6832961999999999,-0.4495201,-0.8059158000000001,-0.4026566,-0.8020706,-5.115799,-3.184456,-0.45575709999999997,-0.9160004,-1.565201,-0.7645721,-0.9816437,-0.7849503000000001,-0.8361129999999999,-0.817627
8.125,-0.7785416000000001,-0.8196181999999999,-0.06129456,-0.3563156,-0.35322570000000003,-0.5621643,-0.47975159999999994,-0.7950363,-0.5533943,-0.7088928000000001,-0.5229111,-0.6735306,-0.4553795,-0.8029861,-0.4007034,-0.7932816,-5.10701,-3.193245,-0.4469681,-0.9160004,-1.554459,-0.7684784,-0.9650421,-0.7800674,-0.8341599000000001,-0.8137207
8.133333,-0.7756119,-0.8284073000000001,-0.05250549,-0.3641281,-0.3551788,-0.5572815,-0.47779849999999996,-0.8077316,-0.5573005999999999,-0.7157288,-0.5229111,-0.6627884,-0.4592857,-0.7961501999999999,-0.3967972,-0.7932816,-5.105057,-3.196175,-0.43720249999999994,-0.9140472,-1.543716,-0.7762909,-0.9503937,-0.7761611999999999,-0.8351364,-0.8156738
8.141667,-0.7687759,-0.8303603999999999,-0.04469299,-0.3748703,-0.3561554,-0.5533752,-0.4729156,-0.8184738,-0.5602303000000001,-0.7157288,-0.5248642,-0.6539993000000001,-0.46221540000000005,-0.785408,-0.3899612,-0.7991409,-5.106033,-3.189339,-0.4342728,-0.9130707,-1.5359040000000002,-0.7831268,-0.9425812,-0.7761611999999999,-0.8361129999999999,-0.8205565999999999
8.15,-0.7599869,-0.8293839,-0.03981018,-0.3885422,-0.35322570000000003,-0.5475159,-0.46705630000000004,-0.8301926,-0.5651130999999999,-0.7147522,-0.5238876,-0.6461868000000001,-0.4651451,-0.7727126999999999,-0.3841019,-0.8108597,-5.115799,-3.179573,-0.4313431,-0.9111176,-1.531021,-0.7899628000000001,-0.9386749,-0.7800674,-0.8361129999999999,-0.8303223
8.158333,-0.7511978,-0.824501,-0.03590393,-0.4031906,-0.3473663,-0.5397034,-0.4611969,-0.8380051,-0.5709724,-0.7098694000000001,-0.5238876,-0.6422806,-0.4661217,-0.7619705,-0.37824250000000004,-0.8255081,-5.127518,-3.164925,-0.4313431,-0.9120940999999999,-1.531021,-0.7958221,-0.9416046,-0.7859268,-0.8370895,-0.842041
8.166667,-0.7443619,-0.8176651,-0.03492737,-0.4129562,-0.33760070000000003,-0.5348206,-0.45631409999999994,-0.8409348,-0.5748787,-0.7030334,-0.5219345000000001,-0.6403274999999999,-0.4661217,-0.7570876999999999,-0.37531279999999995,-0.8401565999999999,-5.139236,-3.1493,-0.4313431,-0.9150238000000002,-1.533951,-0.8016814999999999,-0.9464874,-0.7947159,-0.8429489,-0.8518065999999999
8.175,-0.7414321999999999,-0.8098526,-0.03492737,-0.41783909999999996,-0.3288116,-0.5299377,-0.4494781,-0.8399582,-0.5768318,-0.6952209,-0.5170517,-0.6393509,-0.4661217,-0.7590408000000001,-0.3762894,-0.8567581,-5.148026,-3.136604,-0.4342728,-0.9199065999999999,-1.5398100000000001,-0.8065643,-0.9542999,-0.8044815,-0.8468551999999999,-0.8605957000000001
8.183333,-0.7414321999999999,-0.8039932,-0.03297424,-0.41197970000000006,-0.3180695,-0.5240784,-0.44654849999999996,-0.8360519000000001,-0.5758553000000001,-0.688385,-0.5150986,-0.6383743000000001,-0.46416850000000004,-0.7649001999999999,-0.38019559999999997,-0.8733597,-5.158768,-3.127815,-0.43231959999999997,-0.9267426,-1.546646,-0.8085175,-0.9611359,-0.8162003000000001,-0.8517379999999999,-0.8684082000000001
8.191667,-0.7472916000000001,-0.8020401,-0.03297424,-0.3963547,-0.3112335,-0.5162659,-0.44459529999999997,-0.8282394000000001,-0.5690193,-0.6835022,-0.5131454000000001,-0.641304,-0.4612389,-0.7736893,-0.38312529999999995,-0.8850783999999999,-5.165604,-3.127815,-0.4313431,-0.9335785,-1.554459,-0.8124237,-0.9679718,-0.8249893,-0.8556441999999999,-0.8723145
8.2,-0.7570571999999999,-0.8039932,-0.03102112,-0.37682340000000003,-0.3083038,-0.5104065,-0.44361880000000004,-0.8214035,-0.5573005999999999,-0.6835022,-0.5131454000000001,-0.6442336999999999,-0.46026229999999996,-0.7844315,-0.3889847,-0.8919144,-5.167557,-3.134651,-0.4313431,-0.9423676,-1.562271,-0.8134003000000001,-0.9650421,-0.8308486999999999,-0.8585739,-0.873291
8.208333,-0.7677994,-0.8078995,-0.02809143,-0.35338590000000003,-0.30732729999999997,-0.5045470999999999,-0.44264220000000004,-0.8165207,-0.5426521,-0.6913147,-0.5160751,-0.6520461999999999,-0.46026229999999996,-0.7971268,-0.39386750000000004,-0.8938674999999999,-5.165604,-3.148323,-0.4332962,-0.9521332,-1.569107,-0.8143768,-0.963089,-0.8386611999999999,-0.8556441999999999,-0.8713379000000001
8.216667,-0.7804946999999999,-0.8118057,-0.02320862,-0.330925,-0.310257,-0.49868770000000007,-0.4455719,-0.8155441,-0.5299568,-0.7001038,-0.5229111,-0.6627884,-0.4592857,-0.8029861,-0.39875029999999995,-0.8938674999999999,-5.162674,-3.165901,-0.4362259,-0.957016,-1.573013,-0.81633,-0.9523468,-0.8464736999999999,-0.8527145,-0.864502
8.225,-0.7902603,-0.8166885,-0.02027893,-0.3133469,-0.3170929,-0.49575810000000003,-0.4494781,-0.8174973000000001,-0.5192146,-0.7088928000000001,-0.5336533,-0.6754836999999999,-0.4612389,-0.8049393,-0.4026566,-0.8899611999999999,-5.159744,-3.183479,-0.44013209999999997,-0.9589690999999999,-1.580826,-0.8182831,-0.9376984,-0.8523331000000001,-0.8468551999999999,-0.8557129000000001
8.233333,-0.7970963000000001,-0.8166885,-0.01539612,-0.3045578,-0.3249054,-0.49575810000000003,-0.4553375,-0.8214035,-0.5094489999999999,-0.7176819000000001,-0.5424423,-0.688179,-0.46221540000000005,-0.8020096,-0.4055862,-0.8792190999999999,-5.152908,-3.199104,-0.44501499999999994,-0.9550629,-1.5827790000000002,-0.8202362,-0.9240265,-0.8601456000000001,-0.8429489,-0.8479004000000001
8.241667,-0.7990494,-0.8127823000000001,-0.01344299,-0.3026047,-0.3336945,-0.4977112,-0.45924380000000004,-0.8272629000000001,-0.5055428,-0.7225647,-0.5473251,-0.7008743000000001,-0.46416850000000004,-0.7941971,-0.4104691,-0.8665236999999999,-5.149979,-3.20594,-0.4518509,-0.9482269,-1.5876620000000001,-0.8212128000000001,-0.9123076999999999,-0.8728408999999999,-0.8361129999999999,-0.8361815999999999
8.25,-0.8000259,-0.8059464,-0.01051331,-0.30846409999999996,-0.3424835,-0.5065002000000001,-0.46412659999999994,-0.8340988000000001,-0.5055428,-0.7206116,-0.5502548,-0.7125931,-0.4690514,-0.7834549,-0.4153519,-0.8548049999999999,-5.148026,-3.206917,-0.4596634,-0.9384613000000002,-1.591568,-0.8241424999999999,-0.9044951999999999,-0.8865128000000001,-0.8322066999999999,-0.826416
8.258333,-0.8010025,-0.7971573000000001,-0.007583618,-0.3211594,-0.350296,-0.5211487,-0.46607970000000004,-0.8370285,-0.5094489999999999,-0.7118225,-0.5463486,-0.719429,-0.47198100000000004,-0.7736893,-0.42023469999999996,-0.8440628000000001,-5.150955000000001,-3.203011,-0.46649929999999995,-0.9267426,-1.594498,-0.8280487,-0.9035187,-0.9001846,-0.8302536,-0.8234863000000001
8.266667,-0.8000259,-0.7873916999999999,-0.006607056,-0.3348312,-0.3561554,-0.5387268,-0.46607970000000004,-0.8380051,-0.5162849,-0.6971741,-0.5395126,-0.7233353,-0.4729576,-0.7629471,-0.42414090000000004,-0.8372269,-5.156815,-3.1942209999999998,-0.4733353,-0.9179535,-1.59938,-0.8319549999999999,-0.9093780999999999,-0.9128799000000001,-0.8273239,-0.8273925999999999
8.275,-0.7990494,-0.7805557,-0.005630493,-0.34655,-0.3629913,-0.5563049,-0.46412659999999994,-0.8350754000000001,-0.5221443,-0.6786194000000001,-0.5336533,-0.7252884,-0.4768639,-0.7551346,-0.4270706,-0.8352736999999999,-5.167557,-3.1883619999999997,-0.4782181,-0.9111176,-1.604263,-0.8378143,-0.9191437,-0.9216690000000001,-0.8263474000000001,-0.8400879000000001
8.283333,-0.7990494,-0.7786026,-0.006607056,-0.3524094,-0.3668976,-0.5729065,-0.46022029999999997,-0.8311690999999999,-0.5299568,-0.6600647,-0.5277939,-0.7243118000000001,-0.47784040000000005,-0.7512283000000001,-0.4260941,-0.8362503000000001,-5.179276,-3.185432,-0.4811478,-0.9111176,-1.610123,-0.8436737,-0.9328155999999999,-0.9265518,-0.8253708000000001,-0.8557129000000001
8.291667,-0.8010025,-0.7805557,-0.006607056,-0.3524094,-0.372757,-0.5875549,-0.4553375,-0.8262863000000001,-0.5367928000000001,-0.6454163,-0.5238876,-0.7233353,-0.47784040000000005,-0.7531815,-0.4212112,-0.8401565999999999,-5.194901,-3.187386,-0.48700709999999997,-0.9208832,-1.6130520000000002,-0.8485565,-0.9464874,-0.9275283999999999,-0.8234176999999999,-0.8762207000000001
8.3,-0.8000259,-0.7873916999999999,-0.009536743,-0.3514328,-0.37763979999999997,-0.5953674,-0.4533844,-0.8243332,-0.5446053000000001,-0.6336975,-0.5258408,-0.7204056,-0.47979350000000004,-0.7580643,-0.4133987,-0.8499222,-5.208572,-3.198128,-0.4967728,-0.9335785,-1.616959,-0.8524628000000001,-0.9601593,-0.9255753000000001,-0.8204879999999999,-0.8967285
8.308333,-0.7980728,-0.7981339,-0.009536743,-0.34557340000000003,-0.3805695,-0.596344,-0.45240779999999997,-0.8233565999999999,-0.5524178000000001,-0.6297913,-0.5317001,-0.7184524999999999,-0.47784040000000005,-0.7629471,-0.40168000000000004,-0.8635940999999999,-5.221268,-3.212776,-0.5065384,-0.9492035,-1.616959,-0.8583221,-0.9699249,-0.9236221,-0.8156051999999999,-0.9143065999999999
8.316667,-0.7970963000000001,-0.8078995,-0.01148987,-0.3406906,-0.38545229999999997,-0.5934143,-0.4494781,-0.8223801,-0.5612068,-0.6327209,-0.5385361,-0.7164993000000001,-0.478817,-0.7707596,-0.39093779999999995,-0.8772658999999999,-5.227126999999999,-3.229378,-0.5172806,-0.9667815999999999,-1.6189120000000001,-0.8632049999999999,-0.9748076999999999,-0.9187393,-0.8116989,-0.9279785
8.325,-0.7922134,-0.8166885,-0.01148987,-0.3387375,-0.3913116,-0.5865784,-0.4533844,-0.8214035,-0.5660896,-0.6424866,-0.5463486,-0.7164993000000001,-0.478817,-0.7785721,-0.38019559999999997,-0.8889847,-5.226151,-3.246956,-0.5299759,-0.9843597,-1.6179350000000001,-0.8661346,-0.9757843,-0.9119033999999999,-0.8058395,-0.9348145
8.333333,-0.7873306,-0.8235245000000001,-0.01148987,-0.33971409999999996,-0.39228820000000003,-0.5777893,-0.45631409999999994,-0.8194504000000001,-0.5709724,-0.6551819000000001,-0.5512314,-0.719429,-0.47979350000000004,-0.7844315,-0.37238309999999997,-0.8997269,-5.222244,-3.264534,-0.5397415,-0.9990082,-1.616959,-0.8700409,-0.9748076999999999,-0.9079971,-0.8019333000000001,-0.9377440999999999
8.341667,-0.7804946999999999,-0.8264541999999999,-0.01051331,-0.3445969,-0.3913116,-0.5719299,-0.4611969,-0.8165207,-0.5739021,-0.6669006,-0.5551376,-0.7272415,-0.478817,-0.7863846,-0.3655472,-0.9085158999999999,-5.212479,-3.278206,-0.5465774999999999,-1.0107270000000002,-1.6179350000000001,-0.8700409,-0.9679718,-0.9011611999999999,-0.7990036,-0.9396973
8.35,-0.7736588000000001,-0.8284073000000001,-0.01051331,-0.3543625,-0.3913116,-0.5699768,-0.46705630000000004,-0.8126144000000001,-0.5739021,-0.6766663,-0.5561142,-0.7389603,-0.4807701,-0.7873611,-0.3616409,-0.9133986999999999,-5.199783,-3.2879709999999998,-0.5504836999999999,-1.0185389999999999,-1.619888,-0.8700409,-0.9591826999999999,-0.8904190000000001,-0.7990036,-0.9436035
8.358333,-0.7677994,-0.8264541999999999,-0.01051331,-0.3651047,-0.38545229999999997,-0.5709534,-0.47389220000000004,-0.8087082,-0.5680428000000001,-0.6835022,-0.5561142,-0.7526321,-0.47784040000000005,-0.785408,-0.3587112,-0.9133986999999999,-5.185135,-3.293831,-0.547554,-1.022446,-1.622818,-0.8700409,-0.9513701999999999,-0.8806533999999999,-0.798027,-0.9523925999999999
8.366667,-0.76194,-0.8225478999999999,-0.01441956,-0.3729172,-0.3786163,-0.5709534,-0.478775,-0.8077316,-0.5612068,-0.688385,-0.5531845000000001,-0.7682571,-0.47784040000000005,-0.7834549,-0.35968779999999995,-0.9094924999999999,-5.174393,-3.295784,-0.5358353,-1.025375,-1.6286770000000002,-0.8661346,-0.9435576999999999,-0.8679581000000001,-0.7990036,-0.9611815999999999
8.375,-0.7580338000000001,-0.8186416999999999,-0.02027893,-0.3778,-0.3708038,-0.5729065,-0.48561099999999996,-0.8087082,-0.5514412,-0.6893616,-0.5531845000000001,-0.7829056,-0.47784040000000005,-0.7824783000000001,-0.3587112,-0.8997269,-5.166580000000001,-3.296761,-0.5241165,-1.028305,-1.6345370000000001,-0.8583221,-0.9376984,-0.8562393,-0.7999801999999999,-0.973877
8.383333,-0.7560806,-0.8176651,-0.02516174,-0.3797531,-0.3639679,-0.5729065,-0.49049380000000004,-0.8126144000000001,-0.5387459,-0.6903381,-0.5531845000000001,-0.7926711999999999,-0.4749107,-0.7815018,-0.35968779999999995,-0.8860549999999999,-5.161697,-3.294807,-0.5104446,-1.030258,-1.6433259999999998,-0.8495331,-0.9328155999999999,-0.8503799000000001,-0.7990036,-0.9855957000000001
8.391667,-0.7580338000000001,-0.8166885,-0.03590393,-0.37877659999999996,-0.3590851,-0.5680236999999999,-0.4963531,-0.8184738,-0.5299568,-0.6942444000000001,-0.5541611,-0.797554,-0.47198100000000004,-0.7795486,-0.35968779999999995,-0.8704299999999999,-5.158768,-3.289925,-0.4928665,-1.030258,-1.650162,-0.8378143,-0.9328155999999999,-0.8503799000000001,-0.7960739,-0.9943848
8.4,-0.76194,-0.8166885,-0.04371643,-0.3738937,-0.3561554,-0.5631409,-0.49928279999999997,-0.8253098,-0.5182380999999999,-0.7020569000000001,-0.5570908,-0.797554,-0.4729576,-0.7785721,-0.3635941,-0.8557815999999999,-5.159744,-3.286018,-0.47626499999999994,-1.029282,-1.656021,-0.8241424999999999,-0.9328155999999999,-0.8572158999999999,-0.7931441999999999,-0.9963379000000001
8.408333,-0.7677994,-0.8196181999999999,-0.05152893,-0.3680344,-0.3551788,-0.5572815,-0.5022125,-0.8311690999999999,-0.5114021,-0.7137756,-0.5600204000000001,-0.7907181,-0.4729576,-0.7775955,-0.3655472,-0.8391799999999999,-5.155838,-3.280159,-0.46356959999999997,-1.025375,-1.6589509999999998,-0.8104706,-0.9386749,-0.8718643,-0.7921676999999999,-0.9943848
8.416667,-0.7765884,-0.8254776,-0.05934143,-0.362175,-0.3561554,-0.549469,-0.5022125,-0.8350754000000001,-0.5055428,-0.7313538,-0.5639267,-0.781929,-0.4729576,-0.7775955,-0.3694534,-0.8245315999999999,-5.155838,-3.2743,-0.45575709999999997,-1.019516,-1.6589509999999998,-0.7977753000000001,-0.9435576999999999,-0.8933486999999999,-0.7931441999999999,-0.9904785
8.425,-0.7853775,-0.8352431999999999,-0.06715393,-0.3572922,-0.357132,-0.5397034,-0.5031891,-0.8360519000000001,-0.5016364999999999,-0.7460022,-0.5678329000000001,-0.7711868000000001,-0.4768639,-0.776619,-0.37043000000000004,-0.8157425,-5.149979,-3.270393,-0.4567337,-1.00975,-1.655045,-0.7880096,-0.9513701999999999,-0.9148331000000001,-0.7990036,-0.9846190999999999
8.433333,-0.7912369,-0.8440323000000001,-0.07008362,-0.3543625,-0.3561554,-0.5299377,-0.5002594,-0.8340988000000001,-0.4996834,-0.7596741,-0.5697861,-0.7614211999999999,-0.478817,-0.7736893,-0.3694534,-0.8098831,-5.148026,-3.270393,-0.45868679999999995,-0.9951019,-1.646255,-0.78508,-0.9591826999999999,-0.9363174000000001,-0.8087691999999999,-0.9807129000000001
8.441667,-0.7951431,-0.8537978999999999,-0.07398987,-0.3524094,-0.3522491,-0.5211487,-0.49537659999999994,-0.8311690999999999,-0.4977303,-0.7704163,-0.5678329000000001,-0.7536086999999999,-0.48369979999999996,-0.7756424,-0.36750029999999995,-0.8128128000000001,-5.147049,-3.2723459999999998,-0.46356959999999997,-0.9804535,-1.6345370000000001,-0.7860564999999999,-0.9669951999999999,-0.9490128000000001,-0.8224411,-0.9807129000000001
8.45,-0.7970963000000001,-0.8616103999999999,-0.07496643,-0.35338590000000003,-0.3424835,-0.5123595999999999,-0.49342349999999996,-0.8272629000000001,-0.4967537,-0.7743225,-0.5649033,-0.7467728,-0.48760600000000004,-0.7785721,-0.3606644,-0.8186722,-5.148026,-3.278206,-0.4772415,-0.9638519,-1.626724,-0.7938689999999999,-0.9738312,-0.9548721,-0.8380661,-0.9807129000000001
8.458333,-0.7970963000000001,-0.8664931999999999,-0.07398987,-0.3563156,-0.32978820000000003,-0.5045470999999999,-0.48951720000000004,-0.8243332,-0.4967537,-0.7743225,-0.5590439,-0.7399368000000001,-0.4924889,-0.7834549,-0.35675809999999997,-0.8245315999999999,-5.150955000000001,-3.2889480000000004,-0.4860306,-0.9482269,-1.615982,-0.8036346,-0.9757843,-0.9548721,-0.8566208000000001,-0.9797363000000001
8.466667,-0.7922134,-0.8664931999999999,-0.07106018,-0.362175,-0.3180695,-0.4996643,-0.48756409999999994,-0.8223801,-0.4967537,-0.7723694000000001,-0.5512314,-0.7340774999999999,-0.49541850000000004,-0.792244,-0.35187529999999995,-0.8313674999999999,-5.155838,-3.3035959999999998,-0.4987259,-0.9355315999999999,-1.612076,-0.8153534,-0.9767609,-0.9460831000000001,-0.8693161,-0.9768065999999999
8.475,-0.7902603,-0.8635635,-0.06715393,-0.36901090000000003,-0.3092804,-0.4996643,-0.48756409999999994,-0.8214035,-0.4996834,-0.7694397,-0.5434189,-0.7272415,-0.4983482,-0.801033,-0.34894559999999997,-0.8411331,-5.163651,-3.313362,-0.5075149999999999,-0.9238129,-1.612076,-0.8290253000000001,-0.9767609,-0.9343643,-0.8810349000000001,-0.9680175999999999
8.483333,-0.7863541000000001,-0.8567276,-0.06324768,-0.37682340000000003,-0.3004913,-0.5055237,-0.4865875,-0.8223801,-0.5016364999999999,-0.7713928000000001,-0.5375595000000001,-0.719429,-0.4973717,-0.8088455,-0.3499222,-0.8479690999999999,-5.1734160000000005,-3.321175,-0.5133743,-0.9140472,-1.615005,-0.8387909,-0.9796905999999999,-0.9236221,-0.8898239,-0.9533690999999999
8.491667,-0.7834244,-0.8469620000000001,-0.05934143,-0.3875656,-0.29951479999999997,-0.5133362,-0.4885406,-0.8233565999999999,-0.5065193,-0.7801819000000001,-0.5317001,-0.7135696,-0.49541850000000004,-0.8117751999999999,-0.35480500000000004,-0.8548049999999999,-5.186111,-3.325081,-0.5153274999999999,-0.9081879,-1.621841,-0.8485565,-0.9845734,-0.9138565000000001,-0.8966599000000001,-0.9338379000000001
8.5,-0.7795181,-0.8381728999999999,-0.05543518,-0.3973312,-0.3053741,-0.5240784,-0.49049380000000004,-0.8214035,-0.5123787000000001,-0.7958069000000001,-0.5317001,-0.7106399999999999,-0.49151229999999996,-0.8137283000000001,-0.35968779999999995,-0.8626174999999999,-5.196854,-3.323128,-0.5182571,-0.9042815999999999,-1.626724,-0.8583221,-0.9923859,-0.9079971,-0.8995895,-0.9104004000000001
8.508333,-0.7765884,-0.8303603999999999,-0.05250549,-0.4070969,-0.3161163,-0.5328674,-0.49147029999999997,-0.8214035,-0.5201912000000001,-0.8163147,-0.5336533,-0.7096634,-0.4866295,-0.8117751999999999,-0.3694534,-0.8684769,-5.211501999999999,-3.315315,-0.5182571,-0.8984222,-1.6345370000000001,-0.8729706,-1.005081,-0.9089736999999999,-0.8995895,-0.8879395
8.516667,-0.7756119,-0.8264541999999999,-0.05152893,-0.4149094,-0.33076479999999997,-0.5377502,-0.49049380000000004,-0.8233565999999999,-0.5250739999999999,-0.8387756,-0.5375595000000001,-0.7155228,-0.4807701,-0.807869,-0.3772659,-0.8743361999999999,-5.225174,-3.3045730000000004,-0.5123978,-0.8935394,-1.63649,-0.8866424999999999,-1.015823,-0.9119033999999999,-0.8986129999999999,-0.8684082000000001
8.525,-0.7717056,-0.8225478999999999,-0.04859924,-0.4207687,-0.3434601,-0.5387268,-0.49049380000000004,-0.8243332,-0.5280037,-0.8563538,-0.5434189,-0.7262649999999999,-0.4768639,-0.8059158000000001,-0.38605500000000004,-0.8811722,-5.240799,-3.291878,-0.5075149999999999,-0.8886565999999999,-1.635513,-0.9012909,-1.026566,-0.9158096,-0.8956833000000001,-0.8527832000000001
8.533333,-0.7677994,-0.8205948000000001,-0.04566956,-0.42369840000000003,-0.357132,-0.5328674,-0.48951720000000004,-0.8253098,-0.5319099,-0.8661194,-0.5512314,-0.7399368000000001,-0.47198100000000004,-0.8068924,-0.39093779999999995,-0.8870315999999999,-5.2515410000000005,-3.280159,-0.5045853,-0.8857269,-1.632584,-0.9130096,-1.034378,-0.9197158999999999,-0.8937301999999999,-0.8410645
8.541667,-0.7648696999999999,-0.8205948000000001,-0.04371643,-0.424675,-0.3668976,-0.5221252000000001,-0.4885406,-0.8321457,-0.5319099,-0.8670959,-0.5570908,-0.7565384,-0.47002790000000005,-0.8088455,-0.3928909,-0.8889847,-5.262283,-3.2723459999999998,-0.49774929999999995,-0.8867035,-1.626724,-0.9247284,-1.037308,-0.9226456000000001,-0.8888474000000001,-0.8312988000000001
8.55,-0.7599869,-0.8196181999999999,-0.03883362,-0.424675,-0.3747101,-0.5065002000000001,-0.48756409999999994,-0.8370285,-0.5299568,-0.8544006,-0.5619736,-0.7741165,-0.47002790000000005,-0.8156815,-0.3919144,-0.8889847,-5.271072,-3.267464,-0.4957962,-0.8896332,-1.619888,-0.9296112,-1.034378,-0.9236221,-0.8868941999999999,-0.8234863000000001
8.558333,-0.7570571999999999,-0.8186416999999999,-0.03492737,-0.424675,-0.3795929,-0.4898987,-0.4865875,-0.844841,-0.5289803000000001,-0.8319397,-0.5649033,-0.7887649999999999,-0.47198100000000004,-0.8244705,-0.3870316,-0.8870315999999999,-5.277908,-3.265511,-0.49188999999999994,-0.8984222,-1.615005,-0.9276581,-1.028519,-0.9226456000000001,-0.8820114,-0.8186035
8.566667,-0.7541275,-0.8215714,-0.03199768,-0.4266281,-0.3834991,-0.4781799,-0.4846344,-0.8526535,-0.5240974,-0.8026428000000001,-0.5668564,-0.8004836999999999,-0.4749107,-0.8352127,-0.38019559999999997,-0.8850783999999999,-5.2827910000000005,-3.267464,-0.4879837,-0.9111176,-1.60817,-0.9227753000000001,-1.021683,-0.9216690000000001,-0.8820114,-0.8127441
