Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
2.316667,-24.04818,-3.1095200000000003,-0.273427,0.0729599,-3.934652,-5.579505999999999,-1.4723030000000001,-2.338013,-3.7098660000000003,-1.384232,-15.599310000000001,-0.16659549999999998,-3.588522,-3.7831879999999996,-4.178221,-2.766098
2.325,-24.10286,-3.13784,-0.2704973,0.05538177,-3.950277,-5.605873,-1.477186,-2.371216,-3.7098660000000003,-1.39595,-15.621770000000001,-0.15780639999999999,-3.599264,-3.7763519999999997,-4.188962999999999,-2.713364
2.333333,-24.15462,-3.177879,-0.26659109999999997,0.02901459,-3.964926,-5.624428,-1.482069,-2.3966060000000002,-3.710842,-1.407669,-15.64325,-0.1402283,-3.610006,-3.773422,-4.201658,-2.659653
2.3416669999999997,-24.20443,-3.2267069999999998,-0.26463790000000004,0.0006942749,-3.9785980000000003,-5.634193,-1.486952,-2.416138,-3.713772,-1.416458,-15.66669,-0.1236267,-3.619772,-3.7812349999999997,-4.216307,-2.612778
2.35,-24.25423,-3.283348,-0.2617083,-0.01493073,-3.9893400000000003,-5.634193,-1.490858,-2.435669,-3.7196309999999997,-1.423294,-15.69403,-0.11874389999999999,-3.626608,-3.799789,-4.230955000000001,-2.580551
2.358333,-24.30111,-3.3380360000000002,-0.2617083,-0.01395416,-3.999105,-5.627357,-1.494764,-2.4483639999999998,-3.7254910000000003,-1.4272,-15.723329999999999,-0.1197205,-3.6344199999999995,-3.832993,-4.241697,-2.56102
2.3666669999999996,-24.34896,-3.3819809999999997,-0.2617083,0.003623962,-4.005941,-5.612709,-1.4986709999999999,-2.456177,-3.7362330000000004,-1.431107,-15.75849,-0.1226501,-3.642233,-3.882797,-4.252439,-2.556137
2.375,-24.39779,-3.4171370000000003,-0.2656145,0.03585052,-4.011801,-5.596107,-1.50453,-2.468872,-3.745022,-1.435989,-15.7956,-0.12753299999999998,-3.6500449999999995,-3.942368,-4.258299,-2.5698090000000002
2.3833330000000004,-24.44368,-3.4444809999999997,-0.2685442,0.07784271,-4.0137540000000005,-5.590248,-1.506483,-2.485474,-3.7567410000000003,-1.441849,-15.83368,-0.12655639999999999,-3.656881,-3.9999849999999997,-4.261229,-2.5932459999999997
2.391667,-24.48861,-3.4562,-0.27440359999999997,0.1178818,-4.01766,-5.591225,-1.510389,-2.504028,-3.7655300000000005,-1.4506379999999999,-15.87275,-0.11874389999999999,-3.666647,-4.048813,-4.261229,-2.6215669999999998
2.4,-24.53353,-3.454247,-0.2792864,0.1471786,-4.0235199999999995,-5.60392,-1.5142959999999999,-2.530396,-3.774319,-1.4555209999999998,-15.9079,-0.1040955,-3.6764129999999997,-4.0908050000000005,-4.261229,-2.648911
2.4083330000000003,-24.57747,-3.4464339999999996,-0.2841692,0.1676865,-4.028402,-5.63517,-1.516249,-2.5596919999999996,-3.7792019999999997,-1.459427,-15.940129999999998,-0.08163452,-3.683249,-4.1220550000000005,-4.2602519999999995,-2.678207
2.416667,-24.61946,-3.434715,-0.2870989,0.1784286,-4.034262,-5.675209,-1.5191780000000001,-2.5889889999999998,-3.7831080000000004,-1.46138,-15.96943,-0.05917358,-3.6920379999999997,-4.143539,-4.258299,-2.711411
2.425,-24.66146,-3.422997,-0.29002859999999997,0.175499,-4.0420739999999995,-5.717201,-1.523085,-2.6153560000000002,-3.7840839999999996,-1.4555209999999998,-15.99775,-0.0406189,-3.697897,-4.164047,-4.259275,-2.7416840000000002
2.433333,-24.70345,-3.4151839999999996,-0.2929583,0.1676865,-4.049887,-5.761147,-1.5299209999999999,-2.634888,-3.7831080000000004,-1.453568,-16.02216,-0.024993900000000003,-3.70278,-4.189438,-4.259275,-2.771957
2.441667,-24.74544,-3.4142069999999998,-0.2939348,0.1608505,-4.056723000000001,-5.803139,-1.5348030000000001,-2.649536,-3.7831080000000004,-1.454544,-16.0495,-0.017181400000000003,-3.7057089999999997,-4.219711,-4.264158,-2.806137
2.45,-24.78841,-3.42495,-0.2929583,0.1549911,-4.065512,-5.833412,-1.541639,-2.656372,-3.7831080000000004,-1.457474,-16.07685,-0.024993900000000003,-3.7115690000000003,-4.255844000000001,-4.270994,-2.837387
2.458333,-24.83236,-3.442528,-0.2929583,0.14815520000000001,-4.074301,-5.854897,-1.549452,-2.655396,-3.7831080000000004,-1.462357,-16.10321,-0.03866577,-3.717428,-4.294907,-4.279783,-2.861801
2.4666669999999997,-24.87825,-3.471825,-0.2929583,0.1383896,-4.086996,-5.870522,-1.558241,-2.64856,-3.7879910000000003,-1.467239,-16.13056,-0.06112671,-3.7232879999999997,-4.331039,-4.2915019999999995,-2.881332
2.475,-24.92611,-3.5089339999999996,-0.2939348,0.11885830000000001,-4.098715,-5.872475,-1.568983,-2.6427,-3.79385,-1.4711459999999998,-16.15985,-0.0953064,-3.732077,-4.352524,-4.304197,-2.889145
2.483333,-24.97591,-3.548973,-0.29588790000000004,0.09835052,-4.113363,-5.867592,-1.578749,-2.634888,-3.8006860000000002,-1.474075,-16.1872,-0.13436889999999999,-3.7418419999999997,-4.363266,-4.316893,-2.883286
2.4916669999999996,-25.024739999999998,-3.589989,-0.29784109999999997,0.07686615,-4.129965,-5.8597790000000005,-1.586561,-2.623169,-3.808498,-1.475052,-16.21552,-0.16952509999999998,-3.751608,-4.355453,-4.328611,-2.8666840000000002
2.5,-25.07845,-3.6339339999999996,-0.3017473,0.05733490000000001,-4.14266,-5.85099,-1.59535,-2.618286,-3.8163110000000002,-1.475052,-16.24384,-0.20370479999999996,-3.760397,-4.330063,-4.339354,-2.8452
2.5083330000000004,-25.13118,-3.67495,-0.30565359999999997,0.04463959,-4.152426,-5.839272,-1.603163,-2.619263,-3.82217,-1.477005,-16.271179999999998,-0.23007199999999997,-3.7701629999999997,-4.291976999999999,-4.348143,-2.822739
2.516667,-25.18392,-3.707176,-0.3105364,0.0417099,-4.162191,-5.829505999999999,-1.610975,-2.616333,-3.8260769999999997,-1.477982,-16.2995,-0.24276729999999996,-3.780905,-4.250961,-4.3540019999999995,-2.8090669999999998
2.525,-25.2347,-3.73452,-0.3124895,0.05147552,-4.169027,-5.8256,-1.613905,-2.6153560000000002,-3.8290059999999997,-1.487747,-16.327820000000003,-0.23495479999999996,-3.7906699999999995,-4.213851999999999,-4.357908,-2.805161
2.5333330000000003,-25.2806,-3.749168,-0.31346609999999997,0.07198334,-4.171957,-5.826576,-1.617811,-2.6153560000000002,-3.8329120000000003,-1.5023959999999998,-16.35517,-0.2105408,-3.802389,-4.177719000000001,-4.360837999999999,-2.817856
2.541667,-25.32161,-3.747215,-0.3124895,0.09346771,-4.17684,-5.838295,-1.622694,-2.61731,-3.836819,-1.517044,-16.38251,-0.1714783,-3.818014,-4.157211,-4.3627910000000005,-2.83934
2.55,-25.3597,-3.7296370000000003,-0.31346609999999997,0.112999,-4.178793,-5.852943,-1.6266,-2.6153560000000002,-3.8417019999999997,-1.532669,-16.40888,-0.1216736,-3.833639,-4.155258,-4.365721,-2.863754
2.558333,-25.39388,-3.6974110000000002,-0.31151290000000004,0.1354599,-4.1826989999999995,-5.868568,-1.63246,-2.616333,-3.8485370000000003,-1.5522,-16.43427,-0.06991577,-3.849264,-4.167953,-4.366697,-2.8901209999999997
2.566667,-25.42611,-3.661278,-0.3105364,0.1510849,-4.184652,-5.8881,-1.638319,-2.623169,-3.8573269999999997,-1.5805209999999998,-16.45966,-0.02108765,-3.8678190000000003,-4.191391,-4.370604,-2.908676
2.575,-25.459310000000002,-3.626122,-0.31151290000000004,0.153038,-4.187582,-5.909584,-1.646132,-2.634888,-3.8661160000000003,-1.607864,-16.48603,0.01309204,-3.8824669999999997,-4.224594000000001,-4.37451,-2.912582
2.583333,-25.49446,-3.597801,-0.3154192,0.14815520000000001,-4.188559,-5.931068,-1.6539439999999999,-2.650513,-3.871975,-1.641068,-16.51142,0.03652954,-3.894186,-4.261703,-4.3784160000000005,-2.896957
2.5916669999999997,-25.53646,-3.5870589999999996,-0.3183489,0.13448329999999997,-4.189535,-5.9506,-1.66078,-2.671997,-3.8768580000000004,-1.6762240000000002,-16.53681,0.04727173,-3.901999,-4.295883,-4.382322,-2.8744959999999997
2.6,-25.58333,-3.594872,-0.3222551,0.1081161,-4.188559,-5.960365,-1.667616,-2.7003169999999996,-3.8768580000000004,-1.7055209999999998,-16.5622,0.04434204,-3.907858,-4.324203,-4.386229,-2.846176
2.608333,-25.63314,-3.621239,-0.32713790000000004,0.0807724,-4.190512,-5.971107,-1.6715220000000002,-2.725708,-3.8749050000000005,-1.725052,-16.5915,0.03457642,-3.9107879999999997,-4.343735,-4.388182,-2.8198090000000002
2.6166669999999996,-25.68587,-3.660301,-0.32909109999999997,0.05440521,-4.191488,-5.980873,-1.676405,-2.7403560000000002,-3.869045,-1.731888,-16.61982,0.02481079,-3.9137169999999997,-4.352524,-4.388182,-2.805161
2.625,-25.73763,-3.705223,-0.3310442,0.02510834,-4.197348000000001,-5.9847790000000005,-1.6812880000000001,-2.749146,-3.8622089999999996,-1.724075,-16.648139999999998,0.01016235,-3.917624,-4.3505709999999995,-4.386229,-2.801254
2.6333330000000004,-25.78743,-3.750145,-0.3310442,0.003623962,-4.20516,-5.985755999999999,-1.6851939999999999,-2.751099,-3.85635,-1.700638,-16.68134,-0.002532959,-3.922506,-4.343735,-4.382322,-2.812973
2.641667,-25.83236,-3.7911610000000002,-0.3300676,-0.003211975,-4.215902,-5.991615,-1.6891,-2.7403560000000002,-3.8504910000000003,-1.665482,-16.71552,-0.01229858,-3.9283660000000005,-4.332993,-4.379393,-2.833481
2.65,-25.87435,-3.8233870000000003,-0.3281145,-0.0041885379999999995,-4.2266449999999995,-5.994545,-1.691053,-2.730591,-3.8485370000000003,-1.6273959999999998,-16.75165,-0.02304077,-3.936178,-4.315414,-4.375486,-2.856918
2.6583330000000003,-25.91146,-3.844872,-0.3251848,-0.0002822876,-4.238363,-5.996498,-1.69203,-2.726685,-3.849514,-1.588333,-16.78876,-0.03768921,-3.9420379999999997,-4.295883,-4.375486,-2.884262
2.666667,-25.95052,-3.86245,-0.3232317,0.008506775,-4.250082,-6.00724,-1.691053,-2.732544,-3.85342,-1.556107,-16.82489,-0.05331421,-3.947897,-4.285141,-4.3784160000000005,-2.90477
2.675,-25.990560000000002,-3.874168,-0.3222551,0.01631927,-4.258871,-6.019936,-1.6881240000000002,-2.74231,-3.8592800000000005,-1.530716,-16.86005,-0.06503296,-3.950827,-4.276351999999999,-4.3852519999999995,-2.9213709999999997
2.683333,-26.031570000000002,-3.878075,-0.32127859999999997,0.02706146,-4.26766,-6.030678,-1.6842169999999999,-2.761841,-3.867092,-1.5180209999999998,-16.890320000000003,-0.07577515,-3.956686,-4.273422,-4.397947,-2.932114
2.691667,-26.0765,-3.8819809999999997,-0.3222551,0.03975677,-4.274496,-6.0472790000000005,-1.680311,-2.788208,-3.8749050000000005,-1.517044,-16.91571,-0.08651733,-3.9615690000000003,-4.284164,-4.410643,-2.935043
2.7,-26.12435,-3.881004,-0.3242083,0.05342865,-4.282309,-6.064857,-1.677382,-2.814575,-3.882717,-1.52681,-16.93525,-0.09823608,-3.965475,-4.307601999999999,-4.426268,-2.935043
2.708333,-26.1722,-3.878075,-0.3251848,0.06514740000000001,-4.290121,-6.084389,-1.675428,-2.838013,-3.8885769999999997,-1.5492709999999998,-16.94989,-0.10311889999999999,-3.9713339999999997,-4.345688,-4.4409160000000005,-2.93309
2.7166669999999997,-26.2181,-3.878075,-0.32713790000000004,0.07491302,-4.29598,-6.112709,-1.6783580000000002,-2.855591,-3.8954120000000003,-1.590286,-16.95966,-0.10311889999999999,-3.9752410000000005,-4.391586,-4.453611,-2.935043
2.725,-26.26009,-3.879051,-0.3300676,0.07979584,-4.300863,-6.150795,-1.6842169999999999,-2.862427,-3.898342,-1.6449740000000002,-16.96943,-0.09432983,-3.9811,-4.446274,-4.464354,-2.93895
2.733333,-26.301109999999998,-3.8829569999999998,-0.3310442,0.07979584,-4.303793,-6.199623,-1.69203,-2.86145,-3.899319,-1.7055209999999998,-16.98017,-0.07577515,-3.985006,-4.499008,-4.473143,-2.9448090000000002
2.7416669999999996,-26.338209999999997,-3.88784,-0.3320208,0.07100677,-4.305746,-6.255287,-1.7017959999999999,-2.86438,-3.8973660000000003,-1.7680209999999998,-16.991889999999998,-0.05429077,-3.987936,-4.541,-4.479979,-2.959457
2.75,-26.37337,-3.896629,-0.3320208,0.05342865,-4.309652,-6.309975,-1.711561,-2.874146,-3.8915059999999997,-1.825638,-17.00556,-0.02792358,-3.9928190000000003,-4.5693209999999995,-4.484861,-2.973129
2.7583330000000004,-26.4095,-3.908348,-0.3310442,0.03292084,-4.311605,-6.3597790000000005,-1.7193740000000002,-2.882935,-3.8876,-1.868607,-17.02411,-0.001556396,-3.997702,-4.583969000000001,-4.489744,-2.985825
2.766667,-26.44564,-3.91909,-0.32909109999999997,0.01436615,-4.316488,-6.405678,-1.7252330000000002,-2.893677,-3.88467,-1.896927,-17.0456,0.021881099999999997,-4.003561,-4.583969000000001,-4.497557,-2.992661
2.775,-26.48275,-3.927879,-0.3281145,-0.002235413,-4.324301,-6.438880999999999,-1.7262099999999998,-2.9122310000000002,-3.880764,-1.9164580000000002,-17.06806,0.03652954,-4.014303,-4.576157,-4.502439,-2.987778
2.7833330000000003,-26.52083,-3.934715,-0.32713790000000004,-0.01004791,-4.334066,-6.460365,-1.72328,-2.937622,-3.8797870000000003,-1.921341,-17.092470000000002,0.03652954,-4.0250449999999995,-4.562485,-4.508299,-2.978989
2.791667,-26.56087,-3.939598,-0.3261614,-0.01688385,-4.342855,-6.476967,-1.7183970000000002,-2.966919,-3.8797870000000003,-1.918411,-17.12079,0.02578735,-4.033834,-4.552719000000001,-4.511229,-2.96434
2.8,-26.596999999999998,-3.938622,-0.3242083,-0.02567291,-4.352621,-6.492592,-1.711561,-2.987427,-3.882717,-1.913528,-17.15204,0.01211548,-4.0436,-4.548813,-4.514158,-2.948715
2.808333,-26.63314,-3.9317860000000002,-0.3232317,-0.03543854,-4.36141,-6.515053,-1.705702,-3.004028,-3.88467,-1.9076689999999998,-17.18329,-0.009368896,-4.050436,-4.5536959999999995,-4.517087999999999,-2.946762
2.816667,-26.668290000000002,-3.92202,-0.32127859999999997,-0.04618073,-4.3731290000000005,-6.552162,-1.7017959999999999,-3.02063,-3.8885769999999997,-1.89888,-17.21454,-0.03573608,-4.055319,-4.562485,-4.516111,-2.959457
2.825,-26.70247,-3.902489,-0.320302,-0.06082916,-4.381918,-6.594154,-1.7008189999999999,-3.034302,-3.8924830000000004,-1.8852080000000002,-17.248720000000002,-0.06210327,-4.061178,-4.5751800000000005,-4.515135,-2.990707
2.833333,-26.73568,-3.879051,-0.31932540000000004,-0.07743073,-4.391684,-6.630286999999999,-1.7037490000000002,-3.05188,-3.896389,-1.865677,-17.279,-0.08065796,-4.065084,-4.587875,-4.514158,-3.0385590000000002
2.8416669999999997,-26.76888,-3.8507309999999997,-0.31932540000000004,-0.09012604,-4.400473000000001,-6.662514,-1.7105849999999998,-3.064575,-3.901272,-1.841263,-17.30829,-0.09628296,-4.069967,-4.597641,-4.514158,-3.098129
2.85,-26.80208,-3.8204569999999998,-0.32127859999999997,-0.09598541,-4.412191,-6.682045,-1.7174209999999999,-3.070435,-3.905178,-1.8148959999999998,-17.33661,-0.105072,-4.07485,-4.614243,-4.512205000000001,-3.1635590000000002
2.858333,-26.83724,-3.7921370000000003,-0.3251848,-0.08914948,-4.421957,-6.683998,-1.724257,-3.077271,-3.9100610000000002,-1.7855990000000002,-17.36591,-0.105072,-4.080709,-4.633774,-4.509275,-3.21727
2.8666669999999996,-26.87142,-3.7687,-0.3300676,-0.07743073,-4.431723000000001,-6.667397,-1.730116,-3.088013,-3.914944,-1.7602080000000002,-17.39423,-0.09823608,-4.0875449999999995,-4.6630709999999995,-4.506346,-3.258286
2.875,-26.90755,-3.7569809999999997,-0.335927,-0.05301666,-4.440512,-6.6322399999999995,-1.7330459999999999,-3.102661,-3.9198269999999997,-1.7397,-17.42353,-0.08554077,-4.096334,-4.696274,-4.5034160000000005,-3.2817230000000004
2.8833330000000004,-26.942709999999998,-3.756004,-0.3398333,-0.01786041,-4.447348000000001,-6.587317999999999,-1.735975,-3.11438,-3.9247089999999996,-1.7211459999999998,-17.45478,-0.06893921,-4.104147,-4.730453,-4.49951,-3.287582
2.891667,-26.97689,-3.7687,-0.34276290000000004,0.01631927,-4.453207,-6.542397,-1.736952,-3.130005,-3.9266620000000003,-1.709427,-17.4831,-0.04940796,-4.110005999999999,-4.771469000000001,-4.498533,-3.273911
2.9,-27.00716,-3.796043,-0.3456926,0.04756927,-4.457113,-6.502357,-1.737928,-3.1514889999999998,-3.9266620000000003,-1.7064970000000002,-17.51044,-0.02987671,-4.117819,-4.811508,-4.49951,-3.2465669999999998
2.9083330000000003,-27.03939,-3.8351059999999997,-0.3466692,0.07881927,-4.45809,-6.470130999999999,-1.7418349999999998,-3.181763,-3.9256860000000002,-1.7064970000000002,-17.537779999999998,-0.01327515,-4.125630999999999,-4.8408050000000005,-4.504393,-3.211411
2.916667,-27.074540000000002,-3.880028,-0.3466692,0.1042099,-4.456137,-6.451576,-1.7476939999999999,-3.217896,-3.9227559999999997,-1.70845,-17.5622,0.001373291,-4.135397,-4.864243,-4.5102519999999995,-3.176254
2.925,-27.113609999999998,-3.923973,-0.3476458,0.1227646,-4.4512540000000005,-6.452553,-1.755507,-3.248169,-3.920803,-1.7133330000000002,-17.583679999999998,0.01211548,-4.148092,-4.882797,-4.522947,-3.146957
2.933333,-27.1556,-3.965965,-0.3466692,0.1315536,-4.447348000000001,-6.470130999999999,-1.7662490000000002,-3.27063,-3.91885,-1.718216,-17.60224,0.01699829,-4.157858,-4.8974459999999995,-4.5346660000000005,-3.127426
2.941667,-27.20247,-4.0011220000000005,-0.3466692,0.1305771,-4.442465,-6.504311,-1.7779669999999999,-3.2794190000000003,-3.917873,-1.724075,-17.62177,0.0140686,-4.171530000000001,-4.911118,-4.547361,-3.115707
2.95,-27.25228,-4.021629,-0.34471609999999997,0.1227646,-4.4356290000000005,-6.546303,-1.786757,-3.2784419999999996,-3.9198269999999997,-1.730911,-17.640320000000003,0.0033264159999999996,-4.186178,-4.927719000000001,-4.55615,-3.12059
2.958333,-27.30599,-4.033348,-0.3456926,0.11104580000000001,-4.4326989999999995,-6.589272,-1.7965220000000002,-3.265747,-3.9227559999999997,-1.7367709999999998,-17.65888,-0.01327515,-4.1969199999999995,-4.941391,-4.563962999999999,-3.139145
2.9666669999999997,-27.35775,-4.037254,-0.3466692,0.0885849,-4.431723000000001,-6.628334,-1.802382,-3.23645,-3.9256860000000002,-1.7445830000000002,-17.679389999999998,-0.02890015,-4.206686,-4.951157,-4.568846,-3.172348
2.975,-27.4056,-4.038231,-0.3466692,0.06221771,-4.431723000000001,-6.656654,-1.807264,-3.203247,-3.929592,-1.7602080000000002,-17.700870000000002,-0.04647827,-4.214499,-4.960922,-4.570799,-3.212387
2.983333,-27.449540000000002,-4.040184,-0.3476458,0.03585052,-4.4356290000000005,-6.673255999999999,-1.8121470000000002,-3.171997,-3.930569,-1.7826689999999998,-17.72431,-0.06112671,-4.220358,-4.968735,-4.570799,-3.2621919999999998
2.9916669999999996,-27.48763,-4.041161,-0.3476458,0.01143646,-4.441488,-6.680092,-1.815077,-3.150513,-3.931545,-1.8158720000000002,-17.748720000000002,-0.07479858,-4.2252410000000005,-4.974594000000001,-4.571775,-3.322739
3.0,-27.525709999999997,-4.043114,-0.3476458,-0.01004791,-4.4512540000000005,-6.678139,-1.8199599999999998,-3.1427,-3.930569,-1.855911,-17.77216,-0.08847046,-4.230124,-4.972641,-4.573729,-3.392075
3.0083330000000004,-27.559890000000003,-4.0450669999999995,-0.3456926,-0.02469635,-4.462973000000001,-6.673255999999999,-1.8219130000000001,-3.143677,-3.929592,-1.899857,-17.79755,-0.10311889999999999,-4.232076999999999,-4.970688,-4.575682,-3.4672699999999996
3.016667,-27.59505,-4.043114,-0.34276290000000004,-0.0364151,-4.474691,-6.673255999999999,-1.8248419999999999,-3.155396,-3.9286160000000003,-1.950638,-17.819029999999998,-0.120697,-4.233053,-4.973618,-4.580564,-3.544418
3.025,-27.630209999999998,-4.036278,-0.3398333,-0.0364151,-4.48641,-6.682045,-1.8248419999999999,-3.17981,-3.9286160000000003,-2.000443,-17.83759,-0.14218139999999999,-4.235005999999999,-4.974594000000001,-4.585447,-3.614731
3.0333330000000003,-27.665359999999996,-4.023582,-0.3388567,-0.02567291,-4.499105,-6.6947399999999995,-1.8258189999999999,-3.21106,-3.929592,-2.048294,-17.85419,-0.16171259999999998,-4.235005999999999,-4.976547,-4.591307,-3.678207
3.041667,-27.70345,-4.008934,-0.3388567,-0.01395416,-4.506918,-6.711342,-1.823866,-3.243286,-3.931545,-2.08931,-17.866889999999998,-0.1783142,-4.237936,-4.9911959999999995,-4.594236,-3.731918
3.05,-27.738609999999998,-3.98745,-0.3408098,0.00655365,-4.5108239999999995,-6.73185,-1.822889,-3.272583,-3.933498,-2.1234889999999997,-17.87763,-0.183197,-4.238913,-5.0126800000000005,-4.602049,-3.7651209999999997
3.058333,-27.7679,-3.968895,-0.34471609999999997,0.03487396,-4.511801,-6.747475,-1.8219130000000001,-3.2940669999999996,-3.9354519999999997,-2.14595,-17.88935,-0.1705017,-4.244772,-5.041,-4.607908,-3.771957
3.066667,-27.79427,-3.951317,-0.3466692,0.06807709,-4.5078949999999995,-6.761147,-1.8219130000000001,-3.3087160000000004,-3.9354519999999997,-2.157669,-17.904,-0.14901729999999996,-4.250630999999999,-5.0751800000000005,-4.614744,-3.758286
3.075,-27.81868,-3.9317860000000002,-0.3486223,0.10616300000000001,-4.499105,-6.777748,-1.822889,-3.3223879999999997,-3.933498,-2.155716,-17.919620000000002,-0.11679080000000001,-4.257467,-5.111313,-4.622557,-3.7309419999999998
3.083333,-27.844070000000002,-3.9142069999999998,-0.35057540000000004,0.1393661,-4.487387,-6.795325999999999,-1.8267959999999999,-3.3253169999999996,-3.929592,-2.138138,-17.93915,-0.0796814,-4.264303,-5.143539,-4.630369,-3.692856
3.0916669999999997,-27.863609999999998,-3.8995589999999996,-0.3495989,0.1549911,-4.474691,-6.813880999999999,-1.832655,-3.316528,-3.9237330000000004,-2.1147,-17.96161,-0.04452515,-4.273092,-5.166976999999999,-4.639158,-3.645981
3.1,-27.88607,-3.88784,-0.34471609999999997,0.15596770000000001,-4.461996,-6.834389,-1.8424209999999999,-3.311646,-3.91885,-2.08638,-17.98603,-0.02304077,-4.278951999999999,-5.177719000000001,-4.645994,-3.597153
3.108333,-27.9095,-3.881004,-0.3398333,0.1413193,-4.450277,-6.854897,-1.8502330000000002,-3.3067629999999997,-3.913967,-2.056107,-18.00849,-0.01327515,-4.282858,-5.176743,-4.653807,-3.555161
3.1166669999999996,-27.93001,-3.876122,-0.3320208,0.1071396,-4.440512,-6.880286999999999,-1.860975,-3.30481,-3.9110370000000003,-2.0297389999999997,-18.03095,-0.017181400000000003,-4.286764,-5.166976999999999,-4.658689,-3.522934
3.125,-27.95443,-3.874168,-0.3242083,0.06124115,-4.436605,-6.898842,-1.8687880000000001,-3.30188,-3.9090839999999996,-2.0043490000000004,-18.0495,-0.03573608,-4.2906699999999995,-5.152328,-4.664549,-3.4965669999999998
3.1333330000000004,-27.97689,-3.880028,-0.3154192,0.01534271,-4.434652,-6.917397,-1.8746470000000002,-3.296021,-3.9081080000000004,-1.980911,-18.069029999999998,-0.0640564,-4.296530000000001,-5.144516,-4.669432,-3.475082
3.141667,-27.99642,-3.895653,-0.3066301,-0.02274323,-4.437582,-6.940834,-1.877577,-3.290161,-3.9110370000000003,-1.962357,-18.08661,-0.09823608,-4.3033660000000005,-5.148422,-4.673337999999999,-3.46434
3.15,-28.01302,-3.920067,-0.29588790000000004,-0.04813385,-4.441488,-6.970130999999999,-1.8766,-3.283325,-3.914944,-1.946732,-18.10419,-0.1285095,-4.314108,-5.155258,-4.677244,-3.457504
3.1583330000000003,-28.0306,-3.955223,-0.2831926,-0.05301666,-4.446371,-7.0131,-1.8736709999999999,-3.280396,-3.9217800000000005,-1.928177,-18.123720000000002,-0.15390009999999998,-4.323874,-5.169907,-4.680174,-3.461411
3.166667,-28.04818,-3.9933089999999996,-0.2704973,-0.04520416,-4.4512540000000005,-7.065834,-1.870741,-3.2784419999999996,-3.9286160000000003,-1.9164580000000002,-18.1413,-0.1705017,-4.3346160000000005,-5.192368,-4.68115,-3.477036
3.175,-28.0638,-4.030418,-0.257802,-0.02664948,-4.45516,-7.127357000000001,-1.8687880000000001,-3.281372,-3.9374050000000005,-1.914505,-18.160829999999997,-0.17636110000000002,-4.342428,-5.210922,-4.68115,-3.492661
3.183333,-28.07747,-4.07534,-0.242177,-0.0041885379999999995,-4.45809,-7.190834,-1.8668349999999998,-3.287231,-3.9442410000000003,-1.920364,-18.17841,-0.1705017,-4.3531699999999995,-5.2255709999999995,-4.678221,-3.519028
3.191667,-28.091140000000003,-4.1134260000000005,-0.22557539999999998,0.01924896,-4.457113,-7.255286999999999,-1.867811,-3.296997,-3.952053,-1.935989,-18.19501,-0.15878299999999998,-4.358053,-5.238266,-4.674314,-3.550278
3.2,-28.10677,-4.145653,-0.2050676,0.03585052,-4.45516,-7.309975,-1.870741,-3.312622,-3.9579120000000003,-1.960403,-18.20966,-0.14120479999999996,-4.363913,-5.246078,-4.667479,-3.585434
3.208333,-28.12142,-4.166161,-0.1845598,0.04366302,-4.4512540000000005,-7.345130999999999,-1.878553,-3.3253169999999996,-3.961819,-1.9867709999999998,-18.22431,-0.120697,-4.369772,-5.2568209999999995,-4.657712999999999,-3.6244959999999997
3.2166669999999997,-28.13314,-4.180809,-0.16014579999999998,0.05245209,-4.4453949999999995,-7.363686,-1.8883189999999999,-3.331177,-3.964748,-2.005325,-18.23798,-0.1040955,-4.376608,-5.271469000000001,-4.648924,-3.6547699999999996
3.225,-28.14876,-4.194481,-0.13182539999999998,0.05928802,-4.439535,-7.364661999999999,-1.8980849999999998,-3.33606,-3.965725,-2.0141139999999997,-18.2536,-0.09432983,-4.382467,-5.2880709999999995,-4.639158,-3.682114
3.233333,-28.15853,-4.2042470000000005,-0.1005754,0.05831146,-4.4326989999999995,-7.346107000000001,-1.91078,-3.3419190000000003,-3.965725,-2.012161,-18.27216,-0.08358765,-4.388326999999999,-5.306625,-4.630369,-3.708481
3.2416669999999996,-28.16732,-4.2071760000000005,-0.06639576,0.05831146,-4.42098,-7.311928,-1.924452,-3.3419190000000003,-3.967678,-1.999466,-18.29169,-0.07675171,-4.395163,-5.318344000000001,-4.623533,-3.729965
3.25,-28.17415,-4.198387,-0.03026295,0.06319427,-4.409262,-7.268959,-1.9371470000000002,-3.337036,-3.9686550000000005,-1.977982,-18.31025,-0.07382202,-4.399069,-5.318344000000001,-4.61865,-3.7368010000000003
3.2583330000000004,-28.17708,-4.182762,0.00782299,0.06612396,-4.39559,-7.222084,-1.948866,-3.334106,-3.9686550000000005,-1.952591,-18.332710000000002,-0.0718689,-4.401022,-5.312485,-4.61865,-3.7348480000000004
